Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1085,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T18:15:28.000Z,MA
Headwater Elevation Outside,2457.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-03T18:17:55.280Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-03T18:09:30.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-03T18:17:54.006Z,ME
USGS Flow,119,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-03T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,286,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-03T18:00:00.000Z,ME
Total Flow,2179,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-03T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1139.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T18:17:54.306Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T18:17:52.303Z,ME
Station Flow Total,1664,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T18:15:08.000Z,ME
Total Flow,1766,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T18:15:24.000Z,ME
Millinocket Lake Level,476.29,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T18:17:52.001Z,ME
Total flow,196,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T18:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T18:17:52.303Z,ME
Feet below Full Pond,-4.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T18:08:44.000Z,ME
Headwater Elevation,487.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T18:17:54.007Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-03T18:00:00.000Z,ME
Total Flow,449,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-03T18:01:08.000Z,ME
Headwater Elevation,318.46,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-03T18:17:52.303Z,ME
Station Flow Total,2747,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-03T18:15:08.000Z,ME
Headwater Elevation,484.44,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-03T18:17:54.307Z,ME
Station Flow Total,3018,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-03T18:15:08.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-03T18:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.24,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-03T18:01:07.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T18:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.73,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T18:00:00.000Z,NH
Richardson Lake Outflow,700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T18:17:54.006Z,NH
