Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2580,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T12:25:28.000Z,MA
Headwater Elevation Outside,2459.45,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T12:26:51.150Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T12:24:40.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-06T12:26:53.049Z,ME
USGS Flow,574,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-06T12:25:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,903,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T12:01:08.000Z,ME
Total Flow,2550,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,388,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T12:25:44.000Z,ME
Lake Level for Flagstaff Lake.,1141.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T12:26:50.422Z,ME
Headwater Elevation,953.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T12:26:50.422Z,ME
Station Flow Total,1496,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T12:25:08.000Z,ME
Total Flow,1800,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T12:25:24.000Z,ME
Millinocket Lake Level,477.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T12:26:53.049Z,ME
Total flow,164,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T12:01:40.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.43,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T12:00:58.000Z,ME
Feet below Full Pond,-2.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T12:23:44.000Z,ME
Headwater Elevation,489.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T12:26:53.049Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-06T12:00:00.000Z,ME
Total Flow,577,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-06T12:01:08.000Z,ME
Headwater Elevation,318.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-06T12:26:50.422Z,ME
Station Flow Total,4411,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-06T12:25:08.000Z,ME
Headwater Elevation,483.42,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-06T12:26:50.422Z,ME
Station Flow Total,3662,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-06T12:25:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-06T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-06T12:01:06.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T12:25:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.83,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-06T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1441.26,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-06T12:26:53.049Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-06T12:26:51.044Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-06T12:26:53.049Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-06T12:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.03,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-06T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-06T12:26:53.049Z,NH
Total Flow,10412,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-06T12:25:28.000Z,NY
Water Elevation,1.05,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-06T12:26:51.150Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-05T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T12:00:00.000Z,TN
Lake Elevation,1275.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T12:26:52.426Z,TN
Feet Below Full Pool,-0.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T12:24:39.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-05T03:00:00.000Z,TN
Discharge into Little Tennessee River,790,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-06T12:24:52.000Z,TN
