Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,920,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T06:15:24.000Z,MA
Headwater Elevation Outside,2458.02,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T06:18:31.931Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T06:14:15.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T06:18:59.638Z,ME
USGS Flow,37,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T06:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,200,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T06:00:00.000Z,ME
Total Flow,2002,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T06:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1139.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T06:18:49.317Z,ME
Headwater Elevation,953.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T06:18:54.378Z,ME
Station Flow Total,1458,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T06:15:08.000Z,ME
Total Flow,1764,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T06:15:24.000Z,ME
Millinocket Lake Level,476.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T06:19:55.822Z,ME
Total flow,180,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T06:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T06:00:00.000Z,ME
