Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,935.0,cfs,Fife Brook,22,2021-12-27T01:11:02.543Z,MA
Headwater Elevation Outside,2456.2,ft,Deep Creek,12,2021-12-27T01:11:06.26Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-27T01:11:06.26Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-27T01:11:01.447Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.94,ft,Aziscohos,14,2021-12-27T01:11:01.447Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-27T01:11:03.267Z,ME
Reservoir Level,1056.2,ft,Brassua,23,2021-12-27T01:11:03.267Z,ME
USGS Flow,225.0,cfs,Canada Falls Lake,30,2021-12-27T01:11:04.37Z,ME
Caucomgomoc Lake Gate Total Flow,409.0,cfs,Caucomgomoc Lake,29,2021-12-27T01:11:04.39Z,ME
Total Flow,2401.0,cfs,Dolby,31,2021-12-27T01:11:04.42Z,ME
Total Flow,419.0,cfs,Ellsworth,45,2021-12-27T01:11:05.837Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-27T01:11:03.307Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-27T01:11:03.307Z,ME
Lake Level for Flagstaff Lake,1140.9,ft,Flagstaff,28,2021-12-27T01:11:03.307Z,ME
Graham Lake Headwater Elevation,102.34,ft,Graham Lake Dam,50,2021-12-27T01:11:05.853Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),24,2021-12-27T01:11:03.337Z,ME
Station Flow Total,508.0,cfs,Harris (Indian Pond),24,2021-12-27T01:11:03.337Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2021-12-27T01:11:04.463Z,ME
Middle Richardson Pond Elevation,1440.4,ft,Middle Dam,16,2021-12-27T01:11:01.51Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-27T01:11:01.51Z,ME
Millinocket Lake Level,477.11,ft,Millinocket Lake,33,2021-12-27T01:11:04.48Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-27T01:11:04.48Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-27T01:11:03.37Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-27T01:11:03.37Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.8,ft,Moosehead - East & West outlet,27,2021-12-27T01:11:03.37Z,ME
Feet below Full Pond,-3.5,ft,North Twin,34,2021-12-27T01:11:04.56Z,ME
Headwater Elevation,488.42,ft,North Twin,34,2021-12-27T01:11:04.56Z,ME
Total Flow,2100.0,cfs,North Twin,34,2021-12-27T01:11:04.56Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-27T01:11:04.59Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-27T01:11:01.607Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,17,2021-12-27T01:11:01.607Z,ME
Total Flow,548.0,cfs,Seboomook Lake,36,2021-12-27T01:11:04.603Z,ME
Mooselookmeguntic Lake Elevation,1463.41,ft,Upper Dam,15,2021-12-27T01:11:01.637Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-27T01:11:01.637Z,ME
Outflow,3398.0,cfs,Weldon / Mattaceunk,37,2021-12-27T01:11:04.633Z,ME
Headwater Elevation,316.5,ft,Williams,25,2021-12-27T01:11:03.417Z,ME
Station Flow Total,1478.0,cfs,Williams,25,2021-12-27T01:11:03.417Z,ME
Headwater Elevation,483.71,ft,Wyman,26,2021-12-27T01:11:03.48Z,ME
Station Flow Total,1374.0,cfs,Wyman,26,2021-12-27T01:11:03.48Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-27T01:11:03.93Z,NC
