Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-03-22T06:31:01.913Z,MA
Headwater Elevation Outside,2459.05,ft,Deep Creek,12,2021-03-22T06:31:05.417Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-22T06:31:05.417Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-22T06:31:01.037Z,ME
Satellite Remote Pond Elevation for Aziscohos,1502.94,ft,Aziscohos,14,2021-03-22T06:31:01.037Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-22T06:31:02.427Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-22T06:31:02.427Z,ME
USGS Flow,125.0,cfs,Canada Falls Lake,30,2021-03-22T06:31:02.867Z,ME
Caucomgomoc Lake Gate Total Flow,200.0,cfs,Caucomgomoc Lake,29,2021-03-22T06:31:02.88Z,ME
Total Flow,2039.0,cfs,Dolby,31,2021-03-22T06:31:02.88Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-03-22T06:31:04.647Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-22T06:31:02.447Z,ME
Lake Level for Flagstaff Lake,1133.69,ft,Flagstaff,28,2021-03-22T06:31:02.447Z,ME
Graham Lake Headwater Elevation,97.1,ft,Graham Lake Dam,50,2021-03-22T06:31:04.677Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),24,2021-03-22T06:31:02.46Z,ME
Station Flow Total,516.0,cfs,Harris (Indian Pond),24,2021-03-22T06:31:02.46Z,ME
Total Flow,1544.0,cfs,McKay / Ripogenus,32,2021-03-22T06:31:02.88Z,ME
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,16,2021-03-22T06:31:01.053Z,ME
Richardson Lake Outflow,600.0,cfs,Middle Dam,16,2021-03-22T06:31:01.053Z,ME
Millinocket Lake Level,476.93,ft,Millinocket Lake,33,2021-03-22T06:31:02.9Z,ME
Total flow,203.0,cfs,Millinocket Lake,33,2021-03-22T06:31:02.9Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-22T06:31:02.477Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-22T06:31:02.477Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.5,ft,Moosehead - East & West outlet,27,2021-03-22T06:31:02.477Z,ME
Feet below Full Pond,-9.05,ft,North Twin,34,2021-03-22T06:31:02.9Z,ME
Headwater Elevation,482.87,ft,North Twin,34,2021-03-22T06:31:02.9Z,ME
Total Flow,1967.0,cfs,North Twin,34,2021-03-22T06:31:02.9Z,ME
Ragged Lake Gate Flow Total,48.0,cfs,Ragged Lake,35,2021-03-22T06:31:02.913Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-22T06:31:01.087Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.95,ft,Rangeley,17,2021-03-22T06:31:01.087Z,ME
Total Flow,515.0,cfs,Seboomook Lake,36,2021-03-22T06:31:02.913Z,ME
Mooselookmeguntic Lake Elevation,1460.07,ft,Upper Dam,15,2021-03-22T06:31:01.103Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-22T06:31:01.103Z,ME
Outflow,3199.0,cfs,Weldon / Mattaceunk,37,2021-03-22T06:31:02.913Z,ME
Headwater Elevation,316.13,ft,Williams,25,2021-03-22T06:31:02.49Z,ME
Station Flow Total,2202.0,cfs,Williams,25,2021-03-22T06:31:02.49Z,ME
Headwater Elevation,483.65,ft,Wyman,26,2021-03-22T06:31:02.49Z,ME
Station Flow Total,1368.0,cfs,Wyman,26,2021-03-22T06:31:02.49Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-22T06:31:02.723Z,NC
Feet Below Full Pool,-3.22,ft,Cheoah,3,2021-03-22T06:31:02.723Z,NC
Lake Elevation,1273.58,ft,Cheoah,3,2021-03-22T06:31:02.723Z,NC
Discharge into Cheoah River,383.0,cfs,Santeetlah,13,2021-03-22T06:31:02.743Z,NC
Discharge into Little Tennessee River,811.0,cfs,Santeetlah,13,2021-03-22T06:31:02.743Z,NC
Feet Below Full Pool,-1.94,ft,Santeetlah,13,2021-03-22T06:31:02.743Z,NC
Lake Elevation,1938.96,ft,Santeetlah,13,2021-03-22T06:31:02.743Z,NC
NH USGS Flow,1400.0,cfs,Errol,18,2021-03-22T06:31:01.037Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.62,ft,Errol,18,2021-03-22T06:31:01.037Z,NH
Pontook Downstream Flow,379.0,cfs,Pontook,20,2021-03-22T06:31:01.07Z,NH
Total Flow Below the Dam,491.0,cfs,Allens Falls,43,2021-03-22T06:31:04.15Z,NY
Total Flow,2520.0,cfs,Beebee Island,21,2021-03-22T06:31:01.52Z,NY
Total Flow,180.0,cfs,Chasm,53,2021-03-22T06:31:03.803Z,NY
