Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-27T12:12:44.000Z,MA
Headwater Elevation Outside,2458.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:48.291Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:30.140Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:59.984Z,ME
USGS Flow,210,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,544,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-27T12:00:00.000Z,ME
Total Flow,6737,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1160,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:59.627Z,ME
Headwater Elevation,953.84,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:59.627Z,ME
Station Flow Total,361,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:36.000Z,ME
Total Flow,4582,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:44.000Z,ME
Millinocket Lake Level,478.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:59.985Z,ME
Total flow,479,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-27T12:16:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:59.627Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-27T12:00:43.000Z,ME
Headwater Elevation,490.01,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:55.972Z,ME
Total Flow,5804,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-27T12:00:00.000Z,ME
Total Flow,2595,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-27T12:04:40.000Z,ME
Headwater Elevation,315.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:57.544Z,ME
Station Flow Total,5379,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:36.000Z,ME
Headwater Elevation,483.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:57.570Z,ME
Station Flow Total,6307,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:36.000Z,ME
Flow,659,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-27T12:00:43.000Z,NH
NH USGS Flow,1840,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.71,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-27T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.38,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-27T01:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:59.984Z,NH
Pontook Downstream Flow,517,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:57.980Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-27T12:20:59.984Z,NH
