Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-15T01:16:02.42Z,MA
Headwater Elevation Outside,2460.96,ft,Deep Creek,12,2021-05-15T01:16:05.22Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-15T01:16:05.22Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-15T01:16:01.747Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.06,ft,Aziscohos,14,2021-05-15T01:16:01.747Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-15T01:16:02.97Z,ME
Reservoir Level,1073.4,ft,Brassua,23,2021-05-15T01:16:02.97Z,ME
USGS Flow,317.0,cfs,Canada Falls Lake,30,2021-05-15T01:16:03.637Z,ME
Caucomgomoc Lake Gate Total Flow,454.0,cfs,Caucomgomoc Lake,29,2021-05-15T01:16:03.637Z,ME
Total Flow,3781.0,cfs,Dolby,31,2021-05-15T01:16:03.66Z,ME
Total Flow,468.0,cfs,Ellsworth,45,2021-05-15T01:16:04.577Z,ME
Dead River Flow From Flagstaff Lake,250.0,cfs,Flagstaff,28,2021-05-15T01:16:02.983Z,ME
Dead River Flow below Spencer Stream (Forecasted),556.0,cfs,Flagstaff,28,2021-05-15T01:16:02.983Z,ME
Lake Level for Flagstaff Lake,1145.58,ft,Flagstaff,28,2021-05-15T01:16:02.983Z,ME
Graham Lake Headwater Elevation,102.95,ft,Graham Lake Dam,50,2021-05-15T01:16:04.577Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),24,2021-05-15T01:16:03Z,ME
Station Flow Total,1465.0,cfs,Harris (Indian Pond),24,2021-05-15T01:16:03Z,ME
Total Flow,2035.0,cfs,McKay / Ripogenus,32,2021-05-15T01:16:03.66Z,ME
Middle Richardson Pond Elevation,1442.48,ft,Middle Dam,16,2021-05-15T01:16:01.793Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-15T01:16:01.793Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-05-15T01:16:03.67Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-15T01:16:03.67Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-15T01:16:03.03Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-15T01:16:03.03Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.97,ft,Moosehead - East & West outlet,27,2021-05-15T01:16:03.03Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-05-15T01:16:03.67Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-05-15T01:16:03.67Z,ME
Total Flow,2932.0,cfs,North Twin,34,2021-05-15T01:16:03.67Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-15T01:16:03.687Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-15T01:16:01.857Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,17,2021-05-15T01:16:01.857Z,ME
Total Flow,947.0,cfs,Seboomook Lake,36,2021-05-15T01:16:03.687Z,ME
Mooselookmeguntic Lake Elevation,1465.88,ft,Upper Dam,15,2021-05-15T01:16:01.903Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-15T01:16:01.903Z,ME
Outflow,7433.0,cfs,Weldon / Mattaceunk,37,2021-05-15T01:16:03.7Z,ME
Headwater Elevation,315.6,ft,Williams,25,2021-05-15T01:16:03.03Z,ME
Station Flow Total,2357.0,cfs,Williams,25,2021-05-15T01:16:03.03Z,ME
Headwater Elevation,482.64,ft,Wyman,26,2021-05-15T01:16:03.06Z,ME
Station Flow Total,2495.0,cfs,Wyman,26,2021-05-15T01:16:03.06Z,ME
Discharge into Little Tennessee River,5488.0,cfs,Cheoah,3,2021-05-15T01:16:03.513Z,NC
Feet Below Full Pool,-4.68,ft,Cheoah,3,2021-05-15T01:16:03.513Z,NC
Lake Elevation,1272.11,ft,Cheoah,3,2021-05-15T01:16:03.513Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-15T01:16:03.53Z,NC
Discharge into Little Tennessee River,776.0,cfs,Santeetlah,13,2021-05-15T01:16:03.53Z,NC
Feet Below Full Pool,-2.25,ft,Santeetlah,13,2021-05-15T01:16:03.53Z,NC
Lake Elevation,1938.65,ft,Santeetlah,13,2021-05-15T01:16:03.53Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-15T01:16:01.763Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,18,2021-05-15T01:16:01.763Z,NH
Pontook Downstream Flow,377.0,cfs,Pontook,20,2021-05-15T01:16:01.827Z,NH
Total Flow Below the Dam,1093.0,cfs,Allens Falls,43,2021-05-15T01:16:04.357Z,NY
Total Flow,2446.0,cfs,Beebee Island,21,2021-05-15T01:16:02.2Z,NY
Total Flow,173.0,cfs,Chasm,53,2021-05-15T01:16:04.247Z,NY
Total Flow Below the Dam,1876.0,cfs,Colton,38,2021-05-15T01:16:03.857Z,NY
Total Flow Below the Dam,1937.0,cfs,Hannawa,39,2021-05-15T01:16:03.857Z,NY
Total Flow Below the Dam,375.0,cfs,Parishville,44,2021-05-15T01:16:04.357Z,NY
Total flow Below the Powerhouse,361.0,cfs,Stewarts Bridge,46,2021-05-15T01:16:04.063Z,NY
Total Flow Below the Dam,2706.0,cfs,Sugar Island,41,2021-05-15T01:16:03.857Z,NY
Total Flow,1171.0,cfs,Trenton Falls,47,2021-05-15T01:16:05.013Z,NY
Lake Level,171.5,ft,Holtwood,10,2021-05-15T01:16:04.467Z,PA
Tailwater Elevation,117.08,ft,Holtwood,10,2021-05-15T01:16:04.467Z,PA
Holtwood Elevation,171.49,ft,Safe Harbor,9,2021-05-15T01:16:04.467Z,PA
Safe Harbor Elevation,226.12,ft,Safe Harbor,9,2021-05-15T01:16:04.467Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-15T01:16:04.7Z,PA
Lake Elevation,1186.39,ft,Wallenpaupack,11,2021-05-15T01:16:04.7Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-15T01:16:04.7Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),587.0,cfs,Wallenpaupack,11,2021-05-15T01:16:04.7Z,PA
Discharge into Little Tennessee River,5622.0,cfs,Calderwood,4,2021-05-15T01:16:03.497Z,TN
Feet Below Full Pool,-3.47,ft,Calderwood,4,2021-05-15T01:16:03.497Z,TN
Goat Creek Discharge,51.0,cfs,Calderwood,4,2021-05-15T01:16:03.497Z,TN
Lake Elevation,1084.33,ft,Calderwood,4,2021-05-15T01:16:03.497Z,TN
Discharge into Little Tennessee River,5478.0,cfs,Chilhowee,5,2021-05-15T01:16:03.513Z,TN
Feet Below Full Pool,-2.91,ft,Chilhowee,5,2021-05-15T01:16:03.513Z,TN
Lake Elevation,871.09,ft,Chilhowee,5,2021-05-15T01:16:03.513Z,TN
Current flow in the bypass reach,320.0,cfs,Hawks Nest,54,2021-05-15T01:16:02.657Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-15T01:16:02.657Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-15T01:16:02.657Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-15T01:16:02.657Z,WV
