Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1210,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:20.000Z,MA
Headwater Elevation Outside,2459.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:18.042Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T12:27:05.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:50.286Z,ME
USGS Flow,608,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,535,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T12:02:40.000Z,ME
Total Flow,2619,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:24.000Z,ME
Dead River Flow From Flagstaff Lake.,394,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:45.000Z,ME
Lake Level for Flagstaff Lake.,1141.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:57.685Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:50.146Z,ME
Station Flow Total,1429,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:08.000Z,ME
Total Flow,1817,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:24.000Z,ME
Millinocket Lake Level,478.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:50.286Z,ME
Total flow,167,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T12:01:40.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.67,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T12:00:59.000Z,ME
Feet below Full Pond,-2.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T12:29:12.000Z,ME
Headwater Elevation,489.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:48.280Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-09T12:00:00.000Z,ME
Total Flow,811,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-09T12:01:40.000Z,ME
Headwater Elevation,317.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:49.670Z,ME
Station Flow Total,3423,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:08.000Z,ME
Headwater Elevation,483.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:49.670Z,ME
Station Flow Total,3546,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-09T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-09T12:01:07.000Z,NH
NH USGS Flow,1770,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T12:30:45.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-09T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1441.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-09T12:00:00.000Z,NH
