Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-06-04T13:11:03.01Z,MA
Headwater Elevation Outside,2460.93,ft,Deep Creek,12,2021-06-04T13:11:05.883Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-04T13:11:05.883Z,MD
Flow,357.0,cfs,Aziscohos,14,2021-06-04T13:11:01.62Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.47,ft,Aziscohos,14,2021-06-04T13:11:01.62Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-04T13:11:03.727Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-04T13:11:03.727Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-06-04T13:11:04.65Z,ME
Caucomgomoc Lake Gate Total Flow,200.0,cfs,Caucomgomoc Lake,29,2021-06-04T13:11:04.65Z,ME
Total Flow,2066.0,cfs,Dolby,31,2021-06-04T13:11:04.663Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-04T13:11:05.553Z,ME
Dead River Flow From Flagstaff Lake,233.0,cfs,Flagstaff,28,2021-06-04T13:11:03.747Z,ME
Dead River Flow below Spencer Stream (Forecasted),342.0,cfs,Flagstaff,28,2021-06-04T13:11:03.747Z,ME
Lake Level for Flagstaff Lake,1145.17,ft,Flagstaff,28,2021-06-04T13:11:03.747Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-06-04T13:11:05.57Z,ME
Headwater Elevation,954.29,ft,Harris (Indian Pond),24,2021-06-04T13:11:03.807Z,ME
Station Flow Total,752.0,cfs,Harris (Indian Pond),24,2021-06-04T13:11:03.807Z,ME
Total Flow,2027.0,cfs,McKay / Ripogenus,32,2021-06-04T13:11:04.68Z,ME
Middle Richardson Pond Elevation,1442.4,ft,Middle Dam,16,2021-06-04T13:11:01.9Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-04T13:11:01.9Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-06-04T13:11:04.697Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-04T13:11:04.697Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-06-04T13:11:03.883Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-04T13:11:03.883Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.97,ft,Moosehead - East & West outlet,27,2021-06-04T13:11:03.883Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-06-04T13:11:04.747Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-06-04T13:11:04.747Z,ME
Total Flow,2029.0,cfs,North Twin,34,2021-06-04T13:11:04.747Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-04T13:11:04.747Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-04T13:11:02.07Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,17,2021-06-04T13:11:02.07Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-06-04T13:11:04.777Z,ME
Mooselookmeguntic Lake Elevation,1465.67,ft,Upper Dam,15,2021-06-04T13:11:02.137Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-04T13:11:02.137Z,ME
Outflow,2852.0,cfs,Weldon / Mattaceunk,37,2021-06-04T13:11:04.79Z,ME
Headwater Elevation,315.46,ft,Williams,25,2021-06-04T13:11:03.913Z,ME
Station Flow Total,1852.0,cfs,Williams,25,2021-06-04T13:11:03.913Z,ME
Headwater Elevation,484.01,ft,Wyman,26,2021-06-04T13:11:03.933Z,ME
Station Flow Total,1350.0,cfs,Wyman,26,2021-06-04T13:11:03.933Z,ME
Discharge into Little Tennessee River,58.0,cfs,Cheoah,3,2021-06-04T13:11:04.18Z,NC
Feet Below Full Pool,-1.69,ft,Cheoah,3,2021-06-04T13:11:04.18Z,NC
Lake Elevation,1275.11,ft,Cheoah,3,2021-06-04T13:11:04.18Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-04T13:11:04.243Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-04T13:11:04.243Z,NC
Feet Below Full Pool,-2.11,ft,Santeetlah,13,2021-06-04T13:11:04.243Z,NC
Lake Elevation,1938.79,ft,Santeetlah,13,2021-06-04T13:11:04.243Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-06-04T13:11:01.727Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.48,ft,Errol,18,2021-06-04T13:11:01.727Z,NH
Pontook Downstream Flow,366.0,cfs,Pontook,20,2021-06-04T13:11:01.977Z,NH
Total Flow Below the Dam,981.0,cfs,Allens Falls,43,2021-06-04T13:11:05.337Z,NY
Total Flow,1173.0,cfs,Beebee Island,21,2021-06-04T13:11:02.65Z,NY
Total Flow,168.0,cfs,Chasm,53,2021-06-04T13:11:05.227Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-04T13:11:04.993Z,NY
Total Flow Below the Dam,81.0,cfs,Hannawa,39,2021-06-04T13:11:04.993Z,NY
Total Flow Below the Dam,115.0,cfs,Parishville,44,2021-06-04T13:11:05.337Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-04T13:11:05.117Z,NY
Total Flow Below the Dam,419.0,cfs,Sugar Island,41,2021-06-04T13:11:05.007Z,NY
Total Flow,346.0,cfs,Trenton Falls,47,2021-06-04T13:11:05.773Z,NY
Lake Level,169.21,ft,Holtwood,10,2021-06-04T13:11:05.447Z,PA
Tailwater Elevation,108.63,ft,Holtwood,10,2021-06-04T13:11:05.447Z,PA
Holtwood Elevation,169.21,ft,Safe Harbor,9,2021-06-04T13:11:05.46Z,PA
Safe Harbor Elevation,226.16,ft,Safe Harbor,9,2021-06-04T13:11:05.46Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1006.0,cfs,Wallenpaupack,11,2021-06-04T13:11:05.663Z,PA
Lake Elevation,1186.8,ft,Wallenpaupack,11,2021-06-04T13:11:05.663Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-04T13:11:05.663Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),920.0,cfs,Wallenpaupack,11,2021-06-04T13:11:05.663Z,PA
Discharge into Little Tennessee River,15.0,cfs,Calderwood,4,2021-06-04T13:11:04.18Z,TN
Feet Below Full Pool,-3.27,ft,Calderwood,4,2021-06-04T13:11:04.18Z,TN
Goat Creek Discharge,15.0,cfs,Calderwood,4,2021-06-04T13:11:04.18Z,TN
Lake Elevation,1084.53,ft,Calderwood,4,2021-06-04T13:11:04.18Z,TN
Discharge into Little Tennessee River,8864.0,cfs,Chilhowee,5,2021-06-04T13:11:04.227Z,TN
Feet Below Full Pool,-0.38,ft,Chilhowee,5,2021-06-04T13:11:04.227Z,TN
Lake Elevation,873.62,ft,Chilhowee,5,2021-06-04T13:11:04.227Z,TN
Current flow in the bypass reach,364.0,cfs,Hawks Nest,54,2021-06-04T13:11:03.337Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-04T13:11:03.337Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-04T13:11:03.337Z,WV
