Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,905.0,cfs,Fife Brook,22,2021-12-21T12:36:02.843Z,MA
Headwater Elevation Outside,2455.73,ft,Deep Creek,12,2021-12-21T12:36:06.913Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-21T12:36:06.913Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-21T12:36:01.667Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.92,ft,Aziscohos,14,2021-12-21T12:36:01.667Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-21T12:36:03.717Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-21T12:36:03.717Z,ME
USGS Flow,275.0,cfs,Canada Falls Lake,30,2021-12-21T12:36:04.713Z,ME
Caucomgomoc Lake Gate Total Flow,432.0,cfs,Caucomgomoc Lake,29,2021-12-21T12:36:04.743Z,ME
Total Flow,2549.0,cfs,Dolby,31,2021-12-21T12:36:04.773Z,ME
Total Flow,1740.0,cfs,Ellsworth,45,2021-12-21T12:36:06.51Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-21T12:36:03.747Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-21T12:36:03.747Z,ME
Lake Level for Flagstaff Lake,1140.85,ft,Flagstaff,28,2021-12-21T12:36:03.747Z,ME
Graham Lake Headwater Elevation,101.99,ft,Graham Lake Dam,50,2021-12-21T12:36:06.523Z,ME
Headwater Elevation,953.87,ft,Harris (Indian Pond),24,2021-12-21T12:36:03.777Z,ME
Station Flow Total,547.0,cfs,Harris (Indian Pond),24,2021-12-21T12:36:03.777Z,ME
Total Flow,1177.0,cfs,McKay / Ripogenus,32,2021-12-21T12:36:04.793Z,ME
Middle Richardson Pond Elevation,1440.7,ft,Middle Dam,16,2021-12-21T12:36:01.727Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-21T12:36:01.727Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-12-21T12:36:04.813Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-12-21T12:36:04.813Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-21T12:36:03.807Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-21T12:36:03.807Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-12-21T12:36:03.807Z,ME
Feet below Full Pond,-3.53,ft,North Twin,34,2021-12-21T12:36:04.883Z,ME
Headwater Elevation,488.4,ft,North Twin,34,2021-12-21T12:36:04.883Z,ME
Total Flow,2136.0,cfs,North Twin,34,2021-12-21T12:36:04.883Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-21T12:36:04.913Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-21T12:36:01.82Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,17,2021-12-21T12:36:01.82Z,ME
Total Flow,848.0,cfs,Seboomook Lake,36,2021-12-21T12:36:04.963Z,ME
Mooselookmeguntic Lake Elevation,1463.3,ft,Upper Dam,15,2021-12-21T12:36:01.867Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-21T12:36:01.867Z,ME
Outflow,3370.0,cfs,Weldon / Mattaceunk,37,2021-12-21T12:36:04.993Z,ME
Headwater Elevation,315.81,ft,Williams,25,2021-12-21T12:36:03.837Z,ME
Station Flow Total,1698.0,cfs,Williams,25,2021-12-21T12:36:03.837Z,ME
Headwater Elevation,484.67,ft,Wyman,26,2021-12-21T12:36:03.867Z,ME
Station Flow Total,1335.0,cfs,Wyman,26,2021-12-21T12:36:03.867Z,ME
Discharge into Little Tennessee River,3668.0,cfs,Cheoah,3,2021-12-21T12:36:04.26Z,NC
Feet Below Full Pool,-3.79,ft,Cheoah,3,2021-12-21T12:36:04.26Z,NC
Lake Elevation,1273.01,ft,Cheoah,3,2021-12-21T12:36:04.26Z,NC
Discharge into Cheoah River,101.0,cfs,Santeetlah,13,2021-12-21T12:36:04.353Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-21T12:36:04.353Z,NC
Feet Below Full Pool,-2.47,ft,Santeetlah,13,2021-12-21T12:36:04.353Z,NC
Lake Elevation,1938.43,ft,Santeetlah,13,2021-12-21T12:36:04.353Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-21T12:36:01.697Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.78,ft,Errol,18,2021-12-21T12:36:01.697Z,NH
Pontook Downstream Flow,1545.0,cfs,Pontook,20,2021-12-21T12:36:01.79Z,NH
Total Flow Below the Dam,467.0,cfs,Allens Falls,43,2021-12-21T12:36:06.15Z,NY
Total Flow,3568.0,cfs,Beebee Island,21,2021-12-21T12:36:02.383Z,NY
Total Flow,235.0,cfs,Chasm,53,2021-12-21T12:36:05.9Z,NY
Total Flow Below the Dam,1259.0,cfs,Colton,38,2021-12-21T12:36:05.413Z,NY
Total Flow Below the Dam,1434.0,cfs,Hannawa,39,2021-12-21T12:36:05.433Z,NY
Total Flow Below the Dam,275.0,cfs,Parishville,44,2021-12-21T12:36:06.167Z,NY
