Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,958,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T06:10:36.000Z,MA
Headwater Elevation Outside,2457.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T06:12:39.448Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T06:10:16.227Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-16T06:13:53.136Z,ME
USGS Flow,126,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-16T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,286,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T06:01:08.000Z,ME
Total Flow,4336,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,808,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1138.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T06:13:54.260Z,ME
Headwater Elevation,952.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T06:13:56.264Z,ME
Station Flow Total,1084,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T06:10:36.000Z,ME
Total Flow,3323,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T06:10:32.000Z,ME
Millinocket Lake Level,477.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T06:13:53.137Z,ME
Total flow,272,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T06:00:00.000Z,ME
