Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:08.000000Z,MA
Headwater Elevation Outside,2459.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:16.491Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T18:06:48.880000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:00.798Z,ME
USGS Flow,203,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,587,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T18:01:36.000000Z,ME
Total Flow,3085,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T18:16:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:01.003Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:01.003Z,ME
Station Flow Total,401,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T18:16:08.000000Z,ME
Total Flow,2217,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T18:16:32.000000Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:00.799Z,ME
Total flow,136,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T18:03:36.000000Z,ME
East Outlet Gate Flow Total,2293,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T18:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:03.007Z,ME
Feet below Full Pond,-3.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T18:16:12.000000Z,ME
Headwater Elevation,488.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:02.806Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-02T18:00:00.000000Z,ME
Total Flow,649,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T18:03:08.000000Z,ME
Headwater Elevation,317.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:03.007Z,ME
Station Flow Total,3988,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-02T18:16:08.000000Z,ME
Headwater Elevation,482.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:03.007Z,ME
Station Flow Total,4760,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-02T18:16:08.000000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T18:15:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T18:01:03.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1446.07,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T18:00:00.000000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:00.798Z,NH
Pontook Downstream Flow,365,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:02.807Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:00.798Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.36,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T18:14:00.798Z,NH
Total Flow,3653,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T18:16:28.000000Z,NY
Water Elevation,1.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-02T18:14:16.491Z,NY
Discharge into Little Tennessee River,8344,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T18:16:28.000000Z,TN
