Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,715.0,cfs,Fife Brook,22,2021-08-12T18:26:02.617Z,MA
Headwater Elevation Outside,2459.15,ft,Deep Creek,12,2021-08-12T18:26:06.113Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-12T18:26:06.113Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-08-12T18:26:01.627Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.2,ft,Aziscohos,14,2021-08-12T18:26:01.627Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-12T18:26:03.207Z,ME
Reservoir Level,1070.5,ft,Brassua,23,2021-08-12T18:26:03.207Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-08-12T18:26:04.173Z,ME
Caucomgomoc Lake Gate Total Flow,103.0,cfs,Caucomgomoc Lake,29,2021-08-12T18:26:04.193Z,ME
Total Flow,4659.0,cfs,Dolby,31,2021-08-12T18:26:04.207Z,ME
Total Flow,2774.0,cfs,Ellsworth,45,2021-08-12T18:26:05.707Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-12T18:26:03.223Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-12T18:26:03.223Z,ME
Lake Level for Flagstaff Lake,1143.13,ft,Flagstaff,28,2021-08-12T18:26:03.223Z,ME
Graham Lake Headwater Elevation,101.15,ft,Graham Lake Dam,50,2021-08-12T18:26:05.72Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-08-12T18:26:03.237Z,ME
Station Flow Total,1447.0,cfs,Harris (Indian Pond),24,2021-08-12T18:26:03.237Z,ME
Total Flow,2355.0,cfs,McKay / Ripogenus,32,2021-08-12T18:26:04.223Z,ME
Middle Richardson Pond Elevation,1441.79,ft,Middle Dam,16,2021-08-12T18:26:01.77Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-12T18:26:01.77Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-08-12T18:26:04.243Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-12T18:26:04.243Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-12T18:26:03.253Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-12T18:26:03.253Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-08-12T18:26:03.253Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-08-12T18:26:04.253Z,ME
Headwater Elevation,490.51,ft,North Twin,34,2021-08-12T18:26:04.253Z,ME
Total Flow,4780.0,cfs,North Twin,34,2021-08-12T18:26:04.253Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-08-12T18:26:04.267Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-12T18:26:01.85Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.4,ft,Rangeley,17,2021-08-12T18:26:01.85Z,ME
Total Flow,429.0,cfs,Seboomook Lake,36,2021-08-12T18:26:04.287Z,ME
Mooselookmeguntic Lake Elevation,1464.35,ft,Upper Dam,15,2021-08-12T18:26:01.88Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-12T18:26:01.88Z,ME
Outflow,3741.0,cfs,Weldon / Mattaceunk,37,2021-08-12T18:26:04.3Z,ME
Headwater Elevation,316.58,ft,Williams,25,2021-08-12T18:26:03.267Z,ME
Station Flow Total,1287.0,cfs,Williams,25,2021-08-12T18:26:03.267Z,ME
Headwater Elevation,483.12,ft,Wyman,26,2021-08-12T18:26:03.283Z,ME
Station Flow Total,1257.0,cfs,Wyman,26,2021-08-12T18:26:03.283Z,ME
Discharge into Little Tennessee River,9959.0,cfs,Cheoah,3,2021-08-12T18:26:03.66Z,NC
Feet Below Full Pool,-4.16,ft,Cheoah,3,2021-08-12T18:26:03.66Z,NC
Lake Elevation,1272.64,ft,Cheoah,3,2021-08-12T18:26:03.66Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-12T18:26:03.707Z,NC
