Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-28T06:12:28.000Z,MA
Headwater Elevation Outside,2457.24,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:42.734Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-28T06:11:22.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:53.463Z,ME
USGS Flow,70,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-28T06:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,214,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-28T06:04:08.000Z,ME
Total Flow,2166,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-28T06:14:32.000Z,ME
Dead River Flow From Flagstaff Lake.,465,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-28T06:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:51.449Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:53.969Z,ME
Station Flow Total,401,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-28T06:15:08.000Z,ME
Total Flow,2187,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-28T06:15:32.000Z,ME
Millinocket Lake Level,477.49,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:53.463Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-28T06:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-28T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:55.332Z,ME
Feet below Full Pond,-2.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-28T06:14:12.000Z,ME
Headwater Elevation,489.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:55.469Z,ME
Ragged Lake Gate Flow Total,66,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-28T06:04:08.000Z,ME
Total Flow,600,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-28T06:03:40.000Z,ME
Headwater Elevation,318.26,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:47.275Z,ME
Station Flow Total,2398,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-28T06:15:08.000Z,ME
Headwater Elevation,483.76,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:43.836Z,ME
Station Flow Total,1953,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-28T06:15:08.000Z,ME
Flow,348,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-28T06:13:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.03,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-28T06:01:07.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-28T06:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-28T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-28T06:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:53.463Z,NH
Pontook Downstream Flow,470,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:51.985Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:53.463Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.22,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-28T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-28T06:04:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:53.463Z,NH
Total Flow,2084,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-28T06:15:28.000Z,NY
Water Elevation,0.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-28T06:17:43.427Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-28T06:11:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-28T06:00:00.000Z,TN
Feet Below Full Pool,-3.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-28T06:15:23.000Z,TN
Feet Below Full Pool,-0.89,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-28T06:14:43.000Z,TN
Lake Elevation,873.06,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:57.338Z,TN
Discharge into Little Tennessee River,801,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-28T06:15:32.000Z,TN
Feet Below Full Pool,-2.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-28T06:17:57.338Z,TN
Current flow in the bypass reach,22434,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-28T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-28T06:01:00.000Z,
