Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-16T18:26:02.48Z,MA
Headwater Elevation Outside,2461.06,ft,Deep Creek,12,2021-06-16T18:26:06.073Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-16T18:26:06.073Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-16T18:26:01.103Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.24,ft,Aziscohos,14,2021-06-16T18:26:01.103Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-16T18:26:03.053Z,ME
Reservoir Level,1072.7,ft,Brassua,23,2021-06-16T18:26:03.053Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-06-16T18:26:04.087Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-16T18:26:04.107Z,ME
Total Flow,2036.0,cfs,Dolby,31,2021-06-16T18:26:04.117Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-16T18:26:05.54Z,ME
Dead River Flow From Flagstaff Lake,284.0,cfs,Flagstaff,28,2021-06-16T18:26:03.073Z,ME
Dead River Flow below Spencer Stream (Forecasted),373.0,cfs,Flagstaff,28,2021-06-16T18:26:03.073Z,ME
Lake Level for Flagstaff Lake,1144.82,ft,Flagstaff,28,2021-06-16T18:26:03.073Z,ME
Graham Lake Headwater Elevation,101.86,ft,Graham Lake Dam,50,2021-06-16T18:26:05.54Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-06-16T18:26:03.117Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-06-16T18:26:03.117Z,ME
Total Flow,2840.0,cfs,McKay / Ripogenus,32,2021-06-16T18:26:04.117Z,ME
Middle Richardson Pond Elevation,1442.17,ft,Middle Dam,16,2021-06-16T18:26:01.337Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-16T18:26:01.337Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-06-16T18:26:04.137Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-16T18:26:04.137Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-16T18:26:03.163Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-16T18:26:03.163Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-06-16T18:26:03.163Z,ME
Feet below Full Pond,-1.66,ft,North Twin,34,2021-06-16T18:26:04.147Z,ME
Headwater Elevation,490.27,ft,North Twin,34,2021-06-16T18:26:04.147Z,ME
