Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-02-27T12:26:01.583Z,MA
Headwater Elevation Outside,2456.2,ft,Deep Creek,12,2021-02-27T12:26:05.147Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-27T12:26:05.147Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-02-27T12:26:00.753Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.82,ft,Aziscohos,14,2021-02-27T12:26:00.753Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-27T12:26:02.053Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-02-27T12:26:02.737Z,ME
Caucomgomoc Lake Gate Total Flow,207.0,cfs,Caucomgomoc Lake,29,2021-02-27T12:26:02.757Z,ME
Total Flow,2344.0,cfs,Dolby,31,2021-02-27T12:26:02.783Z,ME
Total Flow,174.0,cfs,Ellsworth,45,2021-02-27T12:26:04.253Z,ME
Dead River Flow From Flagstaff Lake,836.0,cfs,Flagstaff,28,2021-02-27T12:26:02.083Z,ME
Lake Level for Flagstaff Lake,1134.42,ft,Flagstaff,28,2021-02-27T12:26:02.083Z,ME
Graham Lake Headwater Elevation,97.03,ft,Graham Lake Dam,50,2021-02-27T12:26:04.273Z,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),24,2021-02-27T12:26:02.1Z,ME
Station Flow Total,1668.0,cfs,Harris (Indian Pond),24,2021-02-27T12:26:02.1Z,ME
Total Flow,1661.0,cfs,McKay / Ripogenus,32,2021-02-27T12:26:02.783Z,ME
Middle Richardson Pond Elevation,1437.61,ft,Middle Dam,16,2021-02-27T12:26:00.8Z,ME
Richardson Lake Outflow,1350.0,cfs,Middle Dam,16,2021-02-27T12:26:00.8Z,ME
Millinocket Lake Level,477.42,ft,Millinocket Lake,33,2021-02-27T12:26:02.803Z,ME
Total flow,237.0,cfs,Millinocket Lake,33,2021-02-27T12:26:02.803Z,ME
East Outlet Gate Flow Total,1665.0,cfs,Moosehead - East & West outlet,27,2021-02-27T12:26:02.1Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-27T12:26:02.1Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.93,ft,Moosehead - East & West outlet,27,2021-02-27T12:26:02.1Z,ME
Feet below Full Pond,-8.15,ft,North Twin,34,2021-02-27T12:26:02.817Z,ME
Headwater Elevation,483.77,ft,North Twin,34,2021-02-27T12:26:02.817Z,ME
Total Flow,2164.0,cfs,North Twin,34,2021-02-27T12:26:02.817Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-02-27T12:26:02.833Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-27T12:26:00.82Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.18,ft,Rangeley,17,2021-02-27T12:26:00.82Z,ME
Total Flow,260.0,cfs,Seboomook Lake,36,2021-02-27T12:26:02.863Z,ME
Mooselookmeguntic Lake Elevation,1461.34,ft,Upper Dam,15,2021-02-27T12:26:00.85Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-27T12:26:00.85Z,ME
Outflow,3175.0,cfs,Weldon / Mattaceunk,37,2021-02-27T12:26:02.88Z,ME
Headwater Elevation,318.21,ft,Williams,25,2021-02-27T12:26:02.13Z,ME
Station Flow Total,2940.0,cfs,Williams,25,2021-02-27T12:26:02.13Z,ME
Headwater Elevation,483.41,ft,Wyman,26,2021-02-27T12:26:02.147Z,ME
Station Flow Total,2436.0,cfs,Wyman,26,2021-02-27T12:26:02.147Z,ME
Discharge into Little Tennessee River,7072.0,cfs,Cheoah,3,2021-02-27T12:26:02.38Z,NC
Feet Below Full Pool,-3.47,ft,Cheoah,3,2021-02-27T12:26:02.38Z,NC
Lake Elevation,1273.3,ft,Cheoah,3,2021-02-27T12:26:02.38Z,NC
Discharge into Cheoah River,319.0,cfs,Santeetlah,13,2021-02-27T12:26:02.41Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-02-27T12:26:02.41Z,NC
Feet Below Full Pool,-3.19,ft,Santeetlah,13,2021-02-27T12:26:02.41Z,NC
Lake Elevation,1937.71,ft,Santeetlah,13,2021-02-27T12:26:02.41Z,NC
NH USGS Flow,1820.0,cfs,Errol,18,2021-02-27T12:26:00.773Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.24,ft,Errol,18,2021-02-27T12:26:00.773Z,NH
Pontook Downstream Flow,358.0,cfs,Pontook,20,2021-02-27T12:26:00.8Z,NH
Total Flow Below the Dam,423.0,cfs,Allens Falls,43,2021-02-27T12:26:03.803Z,NY
Total Flow,1855.0,cfs,Beebee Island,21,2021-02-27T12:26:01.307Z,NY
Total Flow,140.0,cfs,Chasm,53,2021-02-27T12:26:03.677Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-02-27T12:26:03.13Z,NY
Total Flow Below the Dam,99.0,cfs,Hannawa,39,2021-02-27T12:26:03.16Z,NY
Total Flow Below the Dam,99.0,cfs,Parishville,44,2021-02-27T12:26:03.803Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-02-27T12:26:03.447Z,NY
Total Flow Below the Dam,390.0,cfs,Sugar Island,41,2021-02-27T12:26:03.177Z,NY
Total Flow,210.0,cfs,Trenton Falls,47,2021-02-27T12:26:04.77Z,NY
Lake Level,167.63,ft,Holtwood,10,2021-02-27T12:26:04.05Z,PA
