Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-24T12:24:52.000Z,MA
Headwater Elevation Outside,2457.20,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-24T12:27:44.070Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-24T12:21:58.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-24T12:27:57.046Z,ME
USGS Flow,58,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-24T12:25:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,221,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-24T12:01:40.000Z,ME
Total Flow,2160,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-24T12:00:00.000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-24T12:25:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.45,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-24T12:27:50.734Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-24T12:27:58.020Z,ME
Station Flow Total,399,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-24T12:25:08.000Z,ME
Total Flow,1915,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-24T12:25:32.000Z,ME
Millinocket Lake Level,477.41,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-24T12:27:57.046Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-24T12:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-24T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-24T12:28:00.024Z,ME
Feet below Full Pond,-2.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-24T12:00:00.000Z,ME
Headwater Elevation,489.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-24T12:27:57.046Z,ME
Ragged Lake Gate Flow Total,89,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-24T12:01:40.000Z,ME
Total Flow,632,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-24T12:03:08.000Z,ME
Headwater Elevation,317.09,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-24T12:28:00.024Z,ME
Station Flow Total,1927,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-24T12:25:36.000Z,ME
Headwater Elevation,484.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-24T12:27:56.015Z,ME
Station Flow Total,1893,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-24T12:25:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-24T12:22:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.14,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-24T12:01:06.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-24T12:25:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.20,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-24T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-24T12:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-24T12:27:57.046Z,NH
Pontook Downstream Flow,515,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-24T12:27:59.056Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-24T12:27:57.046Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.13,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-24T12:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.98,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-24T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-24T12:27:57.046Z,NH
Total Flow,1224,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-24T12:25:28.000Z,NY
Water Elevation,0.77,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-24T12:27:21.800Z,NY
Discharge into Little Tennessee River,28,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-24T12:23:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-24T12:22:00.000Z,TN
Feet Below Full Pool,-1.90,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-24T12:22:48.000Z,TN
Feet Below Full Pool,-1.64,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-24T12:24:28.000Z,TN
Lake Elevation,872.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-24T12:28:00.024Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-24T12:00:00.000Z,TN
Feet Below Full Pool,-2.23,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-24T12:27:56.015Z,TN
Current flow in the bypass reach,2137,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-24T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-24T12:01:00.000Z,
