Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,879.0,cfs,Fife Brook,22,2021-11-06T18:21:05.117Z,MA
Headwater Elevation Outside,2459.06,ft,Deep Creek,12,2021-11-06T18:21:07.04Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-06T18:21:07.04Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-06T18:21:04.617Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-11-06T18:21:04.617Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-06T18:21:05.447Z,ME
Reservoir Level,1058.5,ft,Brassua,23,2021-11-06T18:21:05.447Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-06T18:21:05.82Z,ME
Caucomgomoc Lake Gate Total Flow,330.0,cfs,Caucomgomoc Lake,29,2021-11-06T18:21:05.837Z,ME
Total Flow,2232.0,cfs,Dolby,31,2021-11-06T18:21:05.837Z,ME
Total Flow,992.0,cfs,Ellsworth,45,2021-11-06T18:21:06.663Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-06T18:21:05.447Z,ME
Dead River Flow below Spencer Stream (Forecasted),427.0,cfs,Flagstaff,28,2021-11-06T18:21:05.447Z,ME
Lake Level for Flagstaff Lake,1140.43,ft,Flagstaff,28,2021-11-06T18:21:05.447Z,ME
Graham Lake Headwater Elevation,102.38,ft,Graham Lake Dam,50,2021-11-06T18:21:06.68Z,ME
Headwater Elevation,954.55,ft,Harris (Indian Pond),24,2021-11-06T18:21:05.46Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-11-06T18:21:05.46Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-06T18:21:05.837Z,ME
Middle Richardson Pond Elevation,1441.83,ft,Middle Dam,16,2021-11-06T18:21:04.653Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-06T18:21:04.653Z,ME
Millinocket Lake Level,477.42,ft,Millinocket Lake,33,2021-11-06T18:21:05.85Z,ME
Total flow,238.0,cfs,Millinocket Lake,33,2021-11-06T18:21:05.85Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-06T18:21:05.46Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-06T18:21:05.46Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-11-06T18:21:05.46Z,ME
Feet below Full Pond,-2.65,ft,North Twin,34,2021-11-06T18:21:05.85Z,ME
Headwater Elevation,489.26,ft,North Twin,34,2021-11-06T18:21:05.85Z,ME
Total Flow,2203.0,cfs,North Twin,34,2021-11-06T18:21:05.85Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-06T18:21:05.85Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-06T18:21:04.663Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.72,ft,Rangeley,17,2021-11-06T18:21:04.663Z,ME
Total Flow,323.0,cfs,Seboomook Lake,36,2021-11-06T18:21:05.867Z,ME
Mooselookmeguntic Lake Elevation,1462.08,ft,Upper Dam,15,2021-11-06T18:21:04.663Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-06T18:21:04.663Z,ME
Outflow,4017.0,cfs,Weldon / Mattaceunk,37,2021-11-06T18:21:05.867Z,ME
Headwater Elevation,314.9,ft,Williams,25,2021-11-06T18:21:05.477Z,ME
Station Flow Total,2029.0,cfs,Williams,25,2021-11-06T18:21:05.477Z,ME
Headwater Elevation,482.88,ft,Wyman,26,2021-11-06T18:21:05.477Z,ME
Station Flow Total,1999.0,cfs,Wyman,26,2021-11-06T18:21:05.477Z,ME
Discharge into Little Tennessee River,6016.0,cfs,Cheoah,3,2021-11-06T18:21:05.65Z,NC
Feet Below Full Pool,-2.39,ft,Cheoah,3,2021-11-06T18:21:05.65Z,NC
Lake Elevation,1274.41,ft,Cheoah,3,2021-11-06T18:21:05.65Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-06T18:21:05.663Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-06T18:21:05.663Z,NC
Feet Below Full Pool,-2.91,ft,Santeetlah,13,2021-11-06T18:21:05.663Z,NC
Lake Elevation,1937.99,ft,Santeetlah,13,2021-11-06T18:21:05.663Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-06T18:21:04.633Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.19,ft,Errol,18,2021-11-06T18:21:04.633Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-11-06T18:21:04.663Z,NH
Total Flow Below the Dam,1036.0,cfs,Allens Falls,43,2021-11-06T18:21:06.4Z,NY
Total Flow,4021.0,cfs,Beebee Island,21,2021-11-06T18:21:04.867Z,NY
Total Flow,190.0,cfs,Chasm,53,2021-11-06T18:21:06.29Z,NY
Total Flow Below the Dam,154.0,cfs,Colton,38,2021-11-06T18:21:06.007Z,NY
Total Flow Below the Dam,1572.0,cfs,Hannawa,39,2021-11-06T18:21:06.007Z,NY
Total Flow Below the Dam,314.0,cfs,Parishville,44,2021-11-06T18:21:06.413Z,NY
Total flow Below the Powerhouse,3647.0,cfs,Stewarts Bridge,46,2021-11-06T18:21:06.15Z,NY
Total Flow Below the Dam,362.0,cfs,Sugar Island,41,2021-11-06T18:21:06.007Z,NY
