Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,840,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:12,MA
Headwater Elevation Outside,2461.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-20T20:47:42.643,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-20T20:47:42.643,MD
Lake Outflow,1041,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:00,ME
USGS Flow,181,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-20T20:40:47,ME
Caucomgomoc Lake Gate Total Flow,213,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-20T20:01:08,ME
Total Flow,3427,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:12,ME
Dead River Flow From Flagstaff Lake.,1160,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-20T20:41:12,ME
Lake Level for Flagstaff Lake.,1146.27,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:27.733,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:32.436,ME
Station Flow Total,2609,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:08,ME
Total Flow,2381,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:12,ME
Millinocket Lake Level,479.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-20T20:53:52.391,ME
Total flow,527,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:40,ME
East Outlet Gate Flow Total,2210,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:00,ME
Feet below Full Pond,-1.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-20T20:54:12,ME
Headwater Elevation,490.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:28.59201,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:00,ME
Total Flow,915,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:40,ME
Headwater Elevation,319.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:28.108,ME
Station Flow Total,4861,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:08,ME
Headwater Elevation,483.79,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:12.624,ME
Station Flow Total,5610,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:08,ME
Flow,799,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:00,NH
NH USGS Flow,3460,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-20T20:40:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.44,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:00,NH
Middle Richardson Pond Elevation,1449.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:00,NH
Pontook Downstream Flow,2696,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:28.84201,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:00,NH
Mooselookmeguntic Lake Elevation,1467.68,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:40,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-20T20:00:00,NH
Total Flow,3048,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:00,NY
Water Elevation,1.38,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-20T20:47:47.955,NY
Feet Below Full Pool,-3.17,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-20T20:55:17.108,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-20T20:52:00,TN
Feet Below Full Pool,-4.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-20T20:54:22.14001,TN
Lake Elevation,1272.11,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-20T20:54:22.14001,TN
Feet Below Full Pool,-2.23,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-20T20:53:51.29701,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-18T23:00:00,TN
Feet Below Full Pool,-1.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-20T20:48:32.173,TN
Lake Elevation,1938.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-20T20:53:51.563,TN
Current flow in the bypass reach,369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-20T20:45:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-20T20:01:00,
