Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1184,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:44.000Z,MA
Headwater Elevation Outside,2459.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:55.339Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T18:02:49.377Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:55.500Z,ME
USGS Flow,142,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,646,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T18:01:40.000Z,ME
Total Flow,3496,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,354,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:55.066Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:55.066Z,ME
Station Flow Total,364,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:40.000Z,ME
Total Flow,1910,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:44.000Z,ME
Millinocket Lake Level,477.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:51.490Z,ME
Total flow,147,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T18:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:53.063Z,ME
Feet below Full Pond,-4.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T18:09:44.000Z,ME
Headwater Elevation,487.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:55.500Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-13T18:00:00.000Z,ME
Total Flow,2962,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T18:00:00.000Z,ME
Headwater Elevation,316.38,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:55.066Z,ME
Station Flow Total,4832,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:40.000Z,ME
Headwater Elevation,482.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:52.173Z,ME
Station Flow Total,4093,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:40.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.58,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T18:01:05.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1438.26,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:51.489Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:53.496Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:51.489Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.59,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:51.489Z,NH
Total Flow,7632,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:28.000Z,NY
