Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2213.0,cfs,Fife Brook,22,2021-05-01T18:31:02.48Z,MA
Headwater Elevation Outside,2460.71,ft,Deep Creek,12,2021-05-01T18:31:05.93Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-01T18:31:05.93Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-01T18:31:01.48Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.42,ft,Aziscohos,14,2021-05-01T18:31:01.48Z,ME
Lake Outflow,1972.0,cfs,Brassua,23,2021-05-01T18:31:03.4Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-05-01T18:31:03.4Z,ME
USGS Flow,1080.0,cfs,Canada Falls Lake,30,2021-05-01T18:31:04.07Z,ME
Caucomgomoc Lake Gate Total Flow,247.0,cfs,Caucomgomoc Lake,29,2021-05-01T18:31:04.09Z,ME
Total Flow,2818.0,cfs,Dolby,31,2021-05-01T18:31:04.12Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-01T18:31:05.277Z,ME
Dead River Flow From Flagstaff Lake,252.0,cfs,Flagstaff,28,2021-05-01T18:31:03.43Z,ME
Dead River Flow below Spencer Stream (Forecasted),2002.0,cfs,Flagstaff,28,2021-05-01T18:31:03.43Z,ME
Lake Level for Flagstaff Lake,1144.15,ft,Flagstaff,28,2021-05-01T18:31:03.43Z,ME
Graham Lake Headwater Elevation,102.74,ft,Graham Lake Dam,50,2021-05-01T18:31:05.29Z,ME
Headwater Elevation,954.88,ft,Harris (Indian Pond),24,2021-05-01T18:31:03.46Z,ME
Station Flow Total,343.0,cfs,Harris (Indian Pond),24,2021-05-01T18:31:03.46Z,ME
Total Flow,2844.0,cfs,McKay / Ripogenus,32,2021-05-01T18:31:04.12Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-05-01T18:31:01.523Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-01T18:31:01.523Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-05-01T18:31:04.15Z,ME
Total flow,431.0,cfs,Millinocket Lake,33,2021-05-01T18:31:04.15Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-01T18:31:03.48Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-01T18:31:03.48Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.36,ft,Moosehead - East & West outlet,27,2021-05-01T18:31:03.48Z,ME
