Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1051.0,cfs,Fife Brook,22,2021-07-02T18:21:03.15Z,MA
Headwater Elevation Outside,2460.79,ft,Deep Creek,12,2021-07-02T18:21:06.46Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-02T18:21:06.46Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-07-02T18:21:01.92Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.13,ft,Aziscohos,14,2021-07-02T18:21:01.92Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-02T18:21:03.853Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-07-02T18:21:03.853Z,ME
USGS Flow,145.0,cfs,Canada Falls Lake,30,2021-07-02T18:21:04.73Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-07-02T18:21:04.743Z,ME
Total Flow,2080.0,cfs,Dolby,31,2021-07-02T18:21:04.773Z,ME
Total Flow,215.0,cfs,Ellsworth,45,2021-07-02T18:21:06.1Z,ME
Dead River Flow From Flagstaff Lake,296.0,cfs,Flagstaff,28,2021-07-02T18:21:03.867Z,ME
Dead River Flow below Spencer Stream (Forecasted),335.0,cfs,Flagstaff,28,2021-07-02T18:21:03.867Z,ME
Lake Level for Flagstaff Lake,1144.3,ft,Flagstaff,28,2021-07-02T18:21:03.867Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-07-02T18:21:06.1Z,ME
Headwater Elevation,952.9,ft,Harris (Indian Pond),24,2021-07-02T18:21:03.897Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-07-02T18:21:03.897Z,ME
Total Flow,2006.0,cfs,McKay / Ripogenus,32,2021-07-02T18:21:04.793Z,ME
Middle Richardson Pond Elevation,1442.12,ft,Middle Dam,16,2021-07-02T18:21:02.007Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-02T18:21:02.007Z,ME
Millinocket Lake Level,478.79,ft,Millinocket Lake,33,2021-07-02T18:21:04.803Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-02T18:21:04.803Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-02T18:21:03.93Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-02T18:21:03.93Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.53,ft,Moosehead - East & West outlet,27,2021-07-02T18:21:03.93Z,ME
Feet below Full Pond,-1.44,ft,North Twin,34,2021-07-02T18:21:04.823Z,ME
Headwater Elevation,490.49,ft,North Twin,34,2021-07-02T18:21:04.823Z,ME
Total Flow,2030.0,cfs,North Twin,34,2021-07-02T18:21:04.823Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-02T18:21:04.837Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-02T18:21:02.07Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.66,ft,Rangeley,17,2021-07-02T18:21:02.07Z,ME
