Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,852,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:40.000Z,MA
Headwater Elevation Outside,2460.63,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:50.851Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-21T18:13:05.643Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:58.747Z,ME
USGS Flow,93,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,42,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-21T18:01:36.000Z,ME
Total Flow,2991,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:57.603Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:55.599Z,ME
Station Flow Total,384,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:36.000Z,ME
Total Flow,3149,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:32.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:58.748Z,ME
Total flow,202,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-21T18:02:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-21T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:55.599Z,ME
Feet below Full Pond,-1.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:12.000Z,ME
Headwater Elevation,490.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:58.748Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-21T18:01:36.000Z,ME
Total Flow,207,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-21T18:02:08.000Z,ME
Headwater Elevation,316.35,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:57.603Z,ME
Station Flow Total,3412,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-21T18:15:36.000Z,ME
