Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-06-05T07:01:02.277Z,MA
Headwater Elevation Outside,2460.9,ft,Deep Creek,12,2021-06-05T07:01:05.557Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-05T07:01:05.557Z,MD
Flow,357.0,cfs,Aziscohos,14,2021-06-05T07:01:01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.4,ft,Aziscohos,14,2021-06-05T07:01:01Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-05T07:01:02.917Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-05T07:01:02.917Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-06-05T07:01:03.337Z,ME
Caucomgomoc Lake Gate Total Flow,216.0,cfs,Caucomgomoc Lake,29,2021-06-05T07:01:03.337Z,ME
Total Flow,2043.0,cfs,Dolby,31,2021-06-05T07:01:03.337Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-05T07:01:04.807Z,ME
Dead River Flow From Flagstaff Lake,231.0,cfs,Flagstaff,28,2021-06-05T07:01:02.917Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-06-05T07:01:02.917Z,ME
Lake Level for Flagstaff Lake,1145.15,ft,Flagstaff,28,2021-06-05T07:01:02.917Z,ME
Graham Lake Headwater Elevation,102.38,ft,Graham Lake Dam,50,2021-06-05T07:01:04.823Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),24,2021-06-05T07:01:02.937Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-06-05T07:01:02.937Z,ME
Total Flow,1735.0,cfs,McKay / Ripogenus,32,2021-06-05T07:01:03.353Z,ME
Middle Richardson Pond Elevation,1442.34,ft,Middle Dam,16,2021-06-05T07:01:01.04Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-05T07:01:01.04Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-06-05T07:01:03.353Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-05T07:01:03.353Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-06-05T07:01:02.947Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-05T07:01:02.947Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.99,ft,Moosehead - East & West outlet,27,2021-06-05T07:01:02.947Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-06-05T07:01:03.353Z,ME
Headwater Elevation,490.54,ft,North Twin,34,2021-06-05T07:01:03.353Z,ME
Total Flow,2003.0,cfs,North Twin,34,2021-06-05T07:01:03.353Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-05T07:01:03.373Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-05T07:01:01.09Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-06-05T07:01:01.09Z,ME
