Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,913.0,cfs,Fife Brook,22,2021-11-22T18:26:02.883Z,MA
Headwater Elevation Outside,2457.0,ft,Deep Creek,12,2021-11-22T18:26:06.34Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-22T18:26:06.34Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-22T18:26:01.667Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.94,ft,Aziscohos,14,2021-11-22T18:26:01.667Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-22T18:26:03.557Z,ME
Reservoir Level,1057.7,ft,Brassua,23,2021-11-22T18:26:03.557Z,ME
USGS Flow,118.0,cfs,Canada Falls Lake,30,2021-11-22T18:26:04.323Z,ME
Caucomgomoc Lake Gate Total Flow,441.0,cfs,Caucomgomoc Lake,29,2021-11-22T18:26:04.36Z,ME
Total Flow,2576.0,cfs,Dolby,31,2021-11-22T18:26:04.37Z,ME
Total Flow,1377.0,cfs,Ellsworth,45,2021-11-22T18:26:05.92Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-22T18:26:03.587Z,ME
Dead River Flow below Spencer Stream (Forecasted),476.0,cfs,Flagstaff,28,2021-11-22T18:26:03.587Z,ME
Lake Level for Flagstaff Lake,1140.51,ft,Flagstaff,28,2021-11-22T18:26:03.587Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-11-22T18:26:05.92Z,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),24,2021-11-22T18:26:03.62Z,ME
Station Flow Total,376.0,cfs,Harris (Indian Pond),24,2021-11-22T18:26:03.62Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-11-22T18:26:04.4Z,ME
Middle Richardson Pond Elevation,1441.61,ft,Middle Dam,16,2021-11-22T18:26:01.76Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-22T18:26:01.76Z,ME
Millinocket Lake Level,476.97,ft,Millinocket Lake,33,2021-11-22T18:26:04.433Z,ME
Total flow,205.0,cfs,Millinocket Lake,33,2021-11-22T18:26:04.433Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-22T18:26:03.697Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-22T18:26:03.697Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-22T18:26:03.697Z,ME
Feet below Full Pond,-2.84,ft,North Twin,34,2021-11-22T18:26:04.45Z,ME
Headwater Elevation,489.08,ft,North Twin,34,2021-11-22T18:26:04.45Z,ME
Total Flow,2079.0,cfs,North Twin,34,2021-11-22T18:26:04.45Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-22T18:26:04.463Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-22T18:26:01.857Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.55,ft,Rangeley,17,2021-11-22T18:26:01.857Z,ME
