Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-19T01:00:00.000Z,MA
Headwater Elevation Outside,2456.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-19T01:09:35.655Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-19T01:01:46.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-19T01:10:00.004Z,ME
USGS Flow,70,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-19T01:05:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,223,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-19T01:02:08.000Z,ME
Total Flow,2099,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-19T01:05:24.000Z,ME
Dead River Flow From Flagstaff Lake.,688,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-19T01:05:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-19T01:09:58.627Z,ME
Headwater Elevation,952.67,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-19T01:09:58.627Z,ME
Station Flow Total,385,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-19T01:05:08.000Z,ME
Total Flow,1751,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-19T01:05:24.000Z,ME
Millinocket Lake Level,477.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-19T01:10:00.005Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-19T01:00:40.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-19T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-19T01:09:58.627Z,ME
Feet below Full Pond,-4.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-19T01:05:12.000Z,ME
Headwater Elevation,487.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-19T01:09:57.993Z,ME
