Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,902.0,cfs,Fife Brook,22,2021-12-25T12:31:02.28Z,MA
Headwater Elevation Outside,2455.89,ft,Deep Creek,12,2021-12-25T12:31:05.883Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-25T12:31:05.883Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-12-25T12:31:01.353Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.0,ft,Aziscohos,14,2021-12-25T12:31:01.353Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-25T12:31:02.93Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-25T12:31:02.93Z,ME
USGS Flow,240.0,cfs,Canada Falls Lake,30,2021-12-25T12:31:03.633Z,ME
Caucomgomoc Lake Gate Total Flow,424.0,cfs,Caucomgomoc Lake,29,2021-12-25T12:31:03.683Z,ME
Total Flow,2416.0,cfs,Dolby,31,2021-12-25T12:31:03.697Z,ME
Total Flow,1871.0,cfs,Ellsworth,45,2021-12-25T12:31:05.367Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-25T12:31:02.93Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-25T12:31:02.93Z,ME
Lake Level for Flagstaff Lake,1140.88,ft,Flagstaff,28,2021-12-25T12:31:02.93Z,ME
Graham Lake Headwater Elevation,102.28,ft,Graham Lake Dam,50,2021-12-25T12:31:05.367Z,ME
Headwater Elevation,953.18,ft,Harris (Indian Pond),24,2021-12-25T12:31:02.95Z,ME
Station Flow Total,520.0,cfs,Harris (Indian Pond),24,2021-12-25T12:31:02.95Z,ME
Total Flow,1179.0,cfs,McKay / Ripogenus,32,2021-12-25T12:31:03.727Z,ME
Middle Richardson Pond Elevation,1440.5,ft,Middle Dam,16,2021-12-25T12:31:01.413Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-25T12:31:01.413Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-12-25T12:31:03.777Z,ME
Total flow,224.0,cfs,Millinocket Lake,33,2021-12-25T12:31:03.777Z,ME
