Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1305.0,cfs,Fife Brook,22,2021-07-27T01:06:02.597Z,MA
Headwater Elevation Outside,2459.8,ft,Deep Creek,12,2021-07-27T01:06:06.557Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-27T01:06:06.557Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-27T01:06:01.657Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.98,ft,Aziscohos,14,2021-07-27T01:06:01.657Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-27T01:06:03.173Z,ME
Reservoir Level,1071.2,ft,Brassua,23,2021-07-27T01:06:03.173Z,ME
USGS Flow,88.0,cfs,Canada Falls Lake,30,2021-07-27T01:06:04.25Z,ME
Caucomgomoc Lake Gate Total Flow,91.0,cfs,Caucomgomoc Lake,29,2021-07-27T01:06:04.287Z,ME
Total Flow,2029.0,cfs,Dolby,31,2021-07-27T01:06:04.297Z,ME
Total Flow,2179.0,cfs,Ellsworth,45,2021-07-27T01:06:06.017Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-27T01:06:03.207Z,ME
Dead River Flow below Spencer Stream (Forecasted),350.0,cfs,Flagstaff,28,2021-07-27T01:06:03.207Z,ME
Lake Level for Flagstaff Lake,1143.67,ft,Flagstaff,28,2021-07-27T01:06:03.207Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-07-27T01:06:06.037Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-07-27T01:06:03.237Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-07-27T01:06:03.237Z,ME
Total Flow,1863.0,cfs,McKay / Ripogenus,32,2021-07-27T01:06:04.317Z,ME
Middle Richardson Pond Elevation,1441.91,ft,Middle Dam,16,2021-07-27T01:06:01.723Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-27T01:06:01.723Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-07-27T01:06:04.33Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-27T01:06:04.33Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-27T01:06:03.287Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-27T01:06:03.287Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.05,ft,Moosehead - East & West outlet,27,2021-07-27T01:06:03.287Z,ME
Feet below Full Pond,-1.4,ft,North Twin,34,2021-07-27T01:06:04.347Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-07-27T01:06:04.347Z,ME
Total Flow,2292.0,cfs,North Twin,34,2021-07-27T01:06:04.347Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-27T01:06:04.377Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-27T01:06:01.817Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.6,ft,Rangeley,17,2021-07-27T01:06:01.817Z,ME
Total Flow,421.0,cfs,Seboomook Lake,36,2021-07-27T01:06:04.397Z,ME
Mooselookmeguntic Lake Elevation,1464.74,ft,Upper Dam,15,2021-07-27T01:06:01.86Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-27T01:06:01.86Z,ME
Outflow,2900.0,cfs,Weldon / Mattaceunk,37,2021-07-27T01:06:04.423Z,ME
Headwater Elevation,316.14,ft,Williams,25,2021-07-27T01:06:03.317Z,ME
Station Flow Total,1304.0,cfs,Williams,25,2021-07-27T01:06:03.317Z,ME
Headwater Elevation,484.13,ft,Wyman,26,2021-07-27T01:06:03.347Z,ME
Station Flow Total,1257.0,cfs,Wyman,26,2021-07-27T01:06:03.347Z,ME
Discharge into Little Tennessee River,10169.0,cfs,Cheoah,3,2021-07-27T01:06:03.72Z,NC
Feet Below Full Pool,-1.95,ft,Cheoah,3,2021-07-27T01:06:03.72Z,NC
Lake Elevation,1274.85,ft,Cheoah,3,2021-07-27T01:06:03.72Z,NC
