Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1109,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T12:15:56.000Z,MA
Headwater Elevation Outside,2458.12,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T12:19:51.074Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T12:11:13.340Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T12:19:50.865Z,ME
USGS Flow,1030,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,619,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T12:01:08.000Z,ME
Total Flow,4950,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T12:19:56.480Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T12:19:57.370Z,ME
Station Flow Total,8491,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T12:15:40.000Z,ME
Total Flow,3974,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T12:15:52.000Z,ME
Millinocket Lake Level,477.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T12:19:57.685Z,ME
Total flow,553,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T12:19:56.481Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T12:00:43.000Z,ME
Headwater Elevation,490.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T12:19:57.685Z,ME
Total Flow,4065,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-24T12:01:08.000Z,ME
Total Flow,649,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T12:00:00.000Z,ME
Headwater Elevation,316.26,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-24T12:19:56.481Z,ME
Station Flow Total,10951,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-24T12:15:40.000Z,ME
Headwater Elevation,483.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-24T12:19:58.485Z,ME
Station Flow Total,11548,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-24T12:15:40.000Z,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T12:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T12:00:43.000Z,NH
NH USGS Flow,1400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T12:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T12:19:50.865Z,NH
Pontook Downstream Flow,414,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-24T12:19:55.641Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T12:19:50.865Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.96,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T12:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T12:19:50.865Z,NH
Total Flow,2845,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T12:15:56.000Z,NY
