Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,979.0,cfs,Fife Brook,22,2021-09-30T12:31:01.857Z,MA
Headwater Elevation Outside,2458.96,ft,Deep Creek,12,2021-09-30T12:31:05.12Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-30T12:31:05.12Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-30T12:31:00.963Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-09-30T12:31:00.963Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-30T12:31:02.34Z,ME
Reservoir Level,1062.1,ft,Brassua,23,2021-09-30T12:31:02.34Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-09-30T12:31:03.103Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-09-30T12:31:03.12Z,ME
Total Flow,2644.0,cfs,Dolby,31,2021-09-30T12:31:03.12Z,ME
Total Flow,1979.0,cfs,Ellsworth,45,2021-09-30T12:31:04.26Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-30T12:31:02.37Z,ME
Dead River Flow below Spencer Stream (Forecasted),412.0,cfs,Flagstaff,28,2021-09-30T12:31:02.37Z,ME
Lake Level for Flagstaff Lake,1141.37,ft,Flagstaff,28,2021-09-30T12:31:02.37Z,ME
Graham Lake Headwater Elevation,101.86,ft,Graham Lake Dam,50,2021-09-30T12:31:04.277Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-09-30T12:31:02.42Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-09-30T12:31:02.42Z,ME
Total Flow,1074.0,cfs,McKay / Ripogenus,32,2021-09-30T12:31:03.12Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-09-30T12:31:01.04Z,ME
Richardson Lake Outflow,200.0,cfs,Middle Dam,16,2021-09-30T12:31:01.04Z,ME
Millinocket Lake Level,478.98,ft,Millinocket Lake,33,2021-09-30T12:31:03.137Z,ME
Total flow,484.0,cfs,Millinocket Lake,33,2021-09-30T12:31:03.137Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-30T12:31:02.43Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-30T12:31:02.43Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-09-30T12:31:02.43Z,ME
Feet below Full Pond,-2.05,ft,North Twin,34,2021-09-30T12:31:03.137Z,ME
Headwater Elevation,489.87,ft,North Twin,34,2021-09-30T12:31:03.137Z,ME
Total Flow,2264.0,cfs,North Twin,34,2021-09-30T12:31:03.137Z,ME
