Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-02T12:00:00.000Z,MA
Headwater Elevation Outside,2457.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:48.501Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-02T12:18:17.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:56.823Z,ME
USGS Flow,66,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-02T12:25:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,600,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-02T12:01:08.000Z,ME
Total Flow,2164,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-02T12:17:12.000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-02T12:25:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:58.226Z,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:58.226Z,ME
Station Flow Total,369,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-02T12:25:08.000Z,ME
Total Flow,1800,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-02T12:25:32.000Z,ME
Millinocket Lake Level,477.49,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:56.824Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-02T12:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-02T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:58.226Z,ME
Feet below Full Pond,-2.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-02T12:23:12.000Z,ME
Headwater Elevation,489.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:56.824Z,ME
Ragged Lake Gate Flow Total,50,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-02T12:00:00.000Z,ME
Total Flow,249,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-02T12:03:40.000Z,ME
Headwater Elevation,316.96,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:56.217Z,ME
Station Flow Total,2347,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-02T12:25:08.000Z,ME
Headwater Elevation,483.37,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:56.217Z,ME
Station Flow Total,2022,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-02T12:25:08.000Z,ME
Flow,346,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-02T12:24:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-02T12:01:06.000Z,NH
NH USGS Flow,1250,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-02T12:25:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.19,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-02T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-02T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:56.823Z,NH
Pontook Downstream Flow,1164,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:56.824Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:56.823Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-02T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.95,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-02T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:56.823Z,NH
Total Flow,1425,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-02T12:25:28.000Z,NY
Water Elevation,0.72,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-02T12:27:48.501Z,NY
Discharge into Little Tennessee River,14802,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-02T12:25:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,14978,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-02T12:25:16.000Z,TN
Feet Below Full Pool,-1.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-02T12:23:58.000Z,TN
Feet Below Full Pool,-0.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-02T12:22:53.000Z,TN
Lake Elevation,873.34,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:56.217Z,TN
Discharge into Little Tennessee River,796,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-02T12:25:24.000Z,TN
Feet Below Full Pool,-2.29,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-02T12:27:56.218Z,TN
Current flow in the bypass reach,29420,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-02T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-02T12:01:00.000Z,
