Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,627.0,cfs,Fife Brook,22,2021-05-14T18:41:01.557Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-05-14T18:41:03.73Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-14T18:41:03.73Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-14T18:41:00.87Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.18,ft,Aziscohos,14,2021-05-14T18:41:00.87Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-14T18:41:02.027Z,ME
Reservoir Level,1073.4,ft,Brassua,23,2021-05-14T18:41:02.027Z,ME
USGS Flow,306.0,cfs,Canada Falls Lake,30,2021-05-14T18:41:02.557Z,ME
Caucomgomoc Lake Gate Total Flow,454.0,cfs,Caucomgomoc Lake,29,2021-05-14T18:41:02.573Z,ME
Total Flow,4784.0,cfs,Dolby,31,2021-05-14T18:41:02.573Z,ME
Total Flow,468.0,cfs,Ellsworth,45,2021-05-14T18:41:03.353Z,ME
Dead River Flow From Flagstaff Lake,254.0,cfs,Flagstaff,28,2021-05-14T18:41:02.057Z,ME
Dead River Flow below Spencer Stream (Forecasted),568.0,cfs,Flagstaff,28,2021-05-14T18:41:02.057Z,ME
Lake Level for Flagstaff Lake,1145.51,ft,Flagstaff,28,2021-05-14T18:41:02.057Z,ME
Graham Lake Headwater Elevation,102.95,ft,Graham Lake Dam,50,2021-05-14T18:41:03.37Z,ME
Headwater Elevation,953.29,ft,Harris (Indian Pond),24,2021-05-14T18:41:02.09Z,ME
Station Flow Total,352.0,cfs,Harris (Indian Pond),24,2021-05-14T18:41:02.09Z,ME
Total Flow,2368.0,cfs,McKay / Ripogenus,32,2021-05-14T18:41:02.59Z,ME
Middle Richardson Pond Elevation,1442.46,ft,Middle Dam,16,2021-05-14T18:41:00.92Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-14T18:41:00.92Z,ME
Millinocket Lake Level,478.59,ft,Millinocket Lake,33,2021-05-14T18:41:02.59Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-14T18:41:02.59Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-14T18:41:02.11Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-14T18:41:02.11Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.96,ft,Moosehead - East & West outlet,27,2021-05-14T18:41:02.11Z,ME
Feet below Full Pond,-1.47,ft,North Twin,34,2021-05-14T18:41:02.59Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-05-14T18:41:02.59Z,ME
Total Flow,2894.0,cfs,North Twin,34,2021-05-14T18:41:02.59Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-14T18:41:02.603Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-14T18:41:00.947Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.99,ft,Rangeley,17,2021-05-14T18:41:00.947Z,ME
Total Flow,948.0,cfs,Seboomook Lake,36,2021-05-14T18:41:02.603Z,ME
Mooselookmeguntic Lake Elevation,1465.73,ft,Upper Dam,15,2021-05-14T18:41:00.98Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-14T18:41:00.98Z,ME
Outflow,8152.0,cfs,Weldon / Mattaceunk,37,2021-05-14T18:41:02.62Z,ME
Headwater Elevation,315.65,ft,Williams,25,2021-05-14T18:41:02.12Z,ME
Station Flow Total,2356.0,cfs,Williams,25,2021-05-14T18:41:02.12Z,ME
Headwater Elevation,482.44,ft,Wyman,26,2021-05-14T18:41:02.12Z,ME
Station Flow Total,2508.0,cfs,Wyman,26,2021-05-14T18:41:02.12Z,ME
Discharge into Little Tennessee River,5489.0,cfs,Cheoah,3,2021-05-14T18:41:02.447Z,NC
Feet Below Full Pool,-4.33,ft,Cheoah,3,2021-05-14T18:41:02.447Z,NC
Lake Elevation,1272.47,ft,Cheoah,3,2021-05-14T18:41:02.447Z,NC
Discharge into Cheoah River,91.0,cfs,Santeetlah,13,2021-05-14T18:41:02.447Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-05-14T18:41:02.447Z,NC
Feet Below Full Pool,-2.19,ft,Santeetlah,13,2021-05-14T18:41:02.447Z,NC
Lake Elevation,1938.71,ft,Santeetlah,13,2021-05-14T18:41:02.447Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-14T18:41:00.9Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.77,ft,Errol,18,2021-05-14T18:41:00.9Z,NH
Pontook Downstream Flow,404.0,cfs,Pontook,20,2021-05-14T18:41:00.937Z,NH
Total Flow Below the Dam,1066.0,cfs,Allens Falls,43,2021-05-14T18:41:03.09Z,NY
Total Flow,2121.0,cfs,Beebee Island,21,2021-05-14T18:41:01.293Z,NY
Total Flow,175.0,cfs,Chasm,53,2021-05-14T18:41:02.98Z,NY
