Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-11T12:06:02.893Z,MA
Headwater Elevation Outside,2460.0,ft,Deep Creek,12,2021-04-11T12:06:05.473Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-11T12:06:05.473Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-11T12:06:01.71Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.86,ft,Aziscohos,14,2021-04-11T12:06:01.71Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-11T12:06:03.55Z,ME
Reservoir Level,1067.8,ft,Brassua,23,2021-04-11T12:06:03.55Z,ME
USGS Flow,1870.0,cfs,Canada Falls Lake,30,2021-04-11T12:06:04.24Z,ME
Caucomgomoc Lake Gate Total Flow,299.0,cfs,Caucomgomoc Lake,29,2021-04-11T12:06:04.24Z,ME
Total Flow,2445.0,cfs,Dolby,31,2021-04-11T12:06:04.24Z,ME
Total Flow,1023.0,cfs,Ellsworth,45,2021-04-11T12:06:04.957Z,ME
Dead River Flow From Flagstaff Lake,229.0,cfs,Flagstaff,28,2021-04-11T12:06:03.567Z,ME
Dead River Flow below Spencer Stream (Forecasted),1579.0,cfs,Flagstaff,28,2021-04-11T12:06:03.567Z,ME
Graham Lake Headwater Elevation,102.13,ft,Graham Lake Dam,50,2021-04-11T12:06:04.973Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),24,2021-04-11T12:06:03.587Z,ME
Station Flow Total,725.0,cfs,Harris (Indian Pond),24,2021-04-11T12:06:03.587Z,ME
Total Flow,1591.0,cfs,McKay / Ripogenus,32,2021-04-11T12:06:04.253Z,ME
Middle Richardson Pond Elevation,1440.61,ft,Middle Dam,16,2021-04-11T12:06:01.817Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-11T12:06:01.817Z,ME
Millinocket Lake Level,478.2,ft,Millinocket Lake,33,2021-04-11T12:06:04.253Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-11T12:06:04.253Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-11T12:06:03.617Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-11T12:06:03.617Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.63,ft,Moosehead - East & West outlet,27,2021-04-11T12:06:03.617Z,ME
Feet below Full Pond,-6.1,ft,North Twin,34,2021-04-11T12:06:04.253Z,ME
Headwater Elevation,485.82,ft,North Twin,34,2021-04-11T12:06:04.253Z,ME
Total Flow,2070.0,cfs,North Twin,34,2021-04-11T12:06:04.253Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-11T12:06:04.273Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-11T12:06:01.88Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.54,ft,Rangeley,17,2021-04-11T12:06:01.88Z,ME
Total Flow,602.0,cfs,Seboomook Lake,36,2021-04-11T12:06:04.283Z,ME
Mooselookmeguntic Lake Elevation,1462.32,ft,Upper Dam,15,2021-04-11T12:06:01.91Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-11T12:06:01.91Z,ME
Outflow,8340.0,cfs,Weldon / Mattaceunk,37,2021-04-11T12:06:04.283Z,ME
Headwater Elevation,318.38,ft,Williams,25,2021-04-11T12:06:03.63Z,ME
Station Flow Total,3763.0,cfs,Williams,25,2021-04-11T12:06:03.63Z,ME
Headwater Elevation,484.84,ft,Wyman,26,2021-04-11T12:06:03.647Z,ME
Station Flow Total,4074.0,cfs,Wyman,26,2021-04-11T12:06:03.647Z,ME
Discharge into Little Tennessee River,10944.0,cfs,Cheoah,3,2021-04-11T12:06:03.957Z,NC
Feet Below Full Pool,-0.46,ft,Cheoah,3,2021-04-11T12:06:03.957Z,NC
Lake Elevation,1276.34,ft,Cheoah,3,2021-04-11T12:06:03.957Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-11T12:06:03.987Z,NC
Discharge into Little Tennessee River,795.0,cfs,Santeetlah,13,2021-04-11T12:06:03.987Z,NC
Feet Below Full Pool,-2.21,ft,Santeetlah,13,2021-04-11T12:06:03.987Z,NC
Lake Elevation,1938.69,ft,Santeetlah,13,2021-04-11T12:06:03.987Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-11T12:06:01.773Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.74,ft,Errol,18,2021-04-11T12:06:01.773Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-04-11T12:06:01.833Z,NH
Total Flow Below the Dam,496.0,cfs,Allens Falls,43,2021-04-11T12:06:04.753Z,NY
Total Flow,2698.0,cfs,Beebee Island,21,2021-04-11T12:06:02.477Z,NY
Total Flow,216.0,cfs,Chasm,53,2021-04-11T12:06:04.643Z,NY
Total Flow Below the Dam,2862.0,cfs,Colton,38,2021-04-11T12:06:04.393Z,NY
Total Flow Below the Dam,2679.0,cfs,Hannawa,39,2021-04-11T12:06:04.393Z,NY
Total Flow Below the Dam,341.0,cfs,Parishville,44,2021-04-11T12:06:04.753Z,NY
Total flow Below the Powerhouse,351.0,cfs,Stewarts Bridge,46,2021-04-11T12:06:04.52Z,NY
Total Flow Below the Dam,3399.0,cfs,Sugar Island,41,2021-04-11T12:06:04.41Z,NY
Total Flow,1390.0,cfs,Trenton Falls,47,2021-04-11T12:06:05.363Z,NY
Lake Level,169.45,ft,Holtwood,10,2021-04-11T12:06:04.863Z,PA
Tailwater Elevation,114.75,ft,Holtwood,10,2021-04-11T12:06:04.863Z,PA
Holtwood Elevation,169.51,ft,Safe Harbor,9,2021-04-11T12:06:04.863Z,PA
Safe Harbor Elevation,227.1,ft,Safe Harbor,9,2021-04-11T12:06:04.863Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-11T12:06:05.083Z,PA
Lake Elevation,1183.23,ft,Wallenpaupack,11,2021-04-11T12:06:05.083Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-11T12:06:05.083Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-11T12:06:05.083Z,PA
Discharge into Little Tennessee River,11027.0,cfs,Calderwood,4,2021-04-11T12:06:03.943Z,TN
Feet Below Full Pool,-0.7,ft,Calderwood,4,2021-04-11T12:06:03.943Z,TN
Goat Creek Discharge,1106.0,cfs,Calderwood,4,2021-04-11T12:06:03.943Z,TN
Lake Elevation,1087.1,ft,Calderwood,4,2021-04-11T12:06:03.943Z,TN
Discharge into Little Tennessee River,11141.0,cfs,Chilhowee,5,2021-04-11T12:06:03.987Z,TN
Feet Below Full Pool,-1.32,ft,Chilhowee,5,2021-04-11T12:06:03.987Z,TN
Lake Elevation,872.68,ft,Chilhowee,5,2021-04-11T12:06:03.987Z,TN
Current flow in the bypass reach,2846.0,cfs,Hawks Nest,54,2021-04-11T12:06:03.227Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),6200.0,cfs,Hawks Nest,54,2021-04-11T12:06:03.227Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),5400.0,cfs,Hawks Nest,54,2021-04-11T12:06:03.227Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-11T12:06:03.227Z,WV
