Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T18:00:00.000Z,MA
Headwater Elevation Outside,2460.71,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:44.022Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T18:05:04.023Z,MD
Lake Outflow,668,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:51.383Z,ME
USGS Flow,312,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,208,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T18:02:08.000Z,ME
Total Flow,3486,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,392,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1146.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:54.720Z,ME
Headwater Elevation,954.86,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:54.720Z,ME
Station Flow Total,390,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T18:10:36.000Z,ME
Total Flow,2325,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T18:10:44.000Z,ME
Millinocket Lake Level,478.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:53.391Z,ME
Total flow,576,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T18:01:08.000Z,ME
East Outlet Gate Flow Total,2408,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T18:08:59.000Z,ME
Feet below Full Pond,-1.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T18:07:12.000Z,ME
Total Flow,2947,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,88,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-29T18:02:08.000Z,ME
Total Flow,936,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T18:00:36.000Z,ME
Headwater Elevation,317.35,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:54.720Z,ME
Station Flow Total,4279,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-29T18:10:36.000Z,ME
Headwater Elevation,483.61,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:54.720Z,ME
Station Flow Total,4661,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-29T18:10:36.000Z,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T18:04:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.82,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T18:08:58.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.31,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T18:08:58.000Z,NH
Middle Richardson Pond Elevation,1449.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:51.383Z,NH
Pontook Downstream Flow,1187,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:50.752Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:51.383Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T18:08:56.000Z,NH
Mooselookmeguntic Lake Elevation,1467.51,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:51.383Z,NH
Total Flow,1822,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T18:10:28.000Z,NY
Water Elevation,1.00,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-29T18:12:03.238Z,NY
Discharge into Little Tennessee River,2816,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T18:10:28.000Z,TN
Feet Below Full Pool,-1.72,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:52.717Z,TN
Discharge into Little Tennessee River,5484,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T18:10:28.000Z,TN
Lake Elevation,1274.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:52.717Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-28T03:00:00.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-28T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T18:00:00.000Z,TN
Feet Below Full Pool,-1.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:54.721Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T18:12:03.238Z,
