Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1109,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-28T06:15:24.000Z,MA
Headwater Elevation Outside,2457.80,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:44.505Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-28T06:15:09.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:53.463Z,ME
USGS Flow,403,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-28T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,632,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-28T06:00:00.000Z,ME
Total Flow,2243,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-28T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1220,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-28T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.81,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:50.417Z,ME
Headwater Elevation,954.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:56.348Z,ME
Station Flow Total,522,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-28T06:15:08.000Z,ME
Total Flow,1809,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-28T06:15:24.000Z,ME
Millinocket Lake Level,476.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:53.463Z,ME
Total flow,239,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-28T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-28T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:58.354Z,ME
Feet below Full Pond,-4.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-28T06:12:12.000Z,ME
