Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2990.0,cfs,Fife Brook,22,2021-04-30T06:26:02.487Z,MA
Headwater Elevation Outside,2460.6,ft,Deep Creek,12,2021-04-30T06:26:05.3Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-30T06:26:05.3Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-30T06:26:01.33Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.78,ft,Aziscohos,14,2021-04-30T06:26:01.33Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-04-30T06:26:03.08Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-30T06:26:03.08Z,ME
USGS Flow,255.0,cfs,Canada Falls Lake,30,2021-04-30T06:26:03.88Z,ME
Caucomgomoc Lake Gate Total Flow,240.0,cfs,Caucomgomoc Lake,29,2021-04-30T06:26:03.893Z,ME
Total Flow,2127.0,cfs,Dolby,31,2021-04-30T06:26:03.91Z,ME
Total Flow,451.0,cfs,Ellsworth,45,2021-04-30T06:26:04.97Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-30T06:26:03.11Z,ME
Dead River Flow below Spencer Stream (Forecasted),592.0,cfs,Flagstaff,28,2021-04-30T06:26:03.11Z,ME
Lake Level for Flagstaff Lake,1143.41,ft,Flagstaff,28,2021-04-30T06:26:03.11Z,ME
Graham Lake Headwater Elevation,102.45,ft,Graham Lake Dam,50,2021-04-30T06:26:04.97Z,ME
Headwater Elevation,954.29,ft,Harris (Indian Pond),24,2021-04-30T06:26:03.163Z,ME
Station Flow Total,359.0,cfs,Harris (Indian Pond),24,2021-04-30T06:26:03.163Z,ME
Total Flow,2841.0,cfs,McKay / Ripogenus,32,2021-04-30T06:26:03.91Z,ME
Middle Richardson Pond Elevation,1441.53,ft,Middle Dam,16,2021-04-30T06:26:01.393Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-30T06:26:01.393Z,ME
Millinocket Lake Level,478.48,ft,Millinocket Lake,33,2021-04-30T06:26:03.94Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-04-30T06:26:03.94Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-30T06:26:03.19Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-30T06:26:03.19Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.19,ft,Moosehead - East & West outlet,27,2021-04-30T06:26:03.19Z,ME
Feet below Full Pond,-3.3,ft,North Twin,34,2021-04-30T06:26:03.96Z,ME
Headwater Elevation,488.63,ft,North Twin,34,2021-04-30T06:26:03.96Z,ME
Total Flow,2125.0,cfs,North Twin,34,2021-04-30T06:26:03.96Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-04-30T06:26:03.97Z,ME
Rangeley Lake Outflow,250.0,cfs,Rangeley,17,2021-04-30T06:26:01.707Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.13,ft,Rangeley,17,2021-04-30T06:26:01.707Z,ME
Total Flow,424.0,cfs,Seboomook Lake,36,2021-04-30T06:26:03.99Z,ME
Mooselookmeguntic Lake Elevation,1464.0,ft,Upper Dam,15,2021-04-30T06:26:01.72Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-30T06:26:01.72Z,ME
Outflow,4529.0,cfs,Weldon / Mattaceunk,37,2021-04-30T06:26:04Z,ME
Headwater Elevation,318.03,ft,Williams,25,2021-04-30T06:26:03.22Z,ME
Station Flow Total,2730.0,cfs,Williams,25,2021-04-30T06:26:03.22Z,ME
Headwater Elevation,483.11,ft,Wyman,26,2021-04-30T06:26:03.25Z,ME
Station Flow Total,1538.0,cfs,Wyman,26,2021-04-30T06:26:03.25Z,ME
Discharge into Little Tennessee River,339.0,cfs,Cheoah,3,2021-04-30T06:26:03.643Z,NC
Feet Below Full Pool,-4.21,ft,Cheoah,3,2021-04-30T06:26:03.643Z,NC
Lake Elevation,1272.6,ft,Cheoah,3,2021-04-30T06:26:03.643Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-30T06:26:03.677Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-30T06:26:03.677Z,NC
Feet Below Full Pool,-2.67,ft,Santeetlah,13,2021-04-30T06:26:03.677Z,NC
Lake Elevation,1938.23,ft,Santeetlah,13,2021-04-30T06:26:03.677Z,NC
NH USGS Flow,1230.0,cfs,Errol,18,2021-04-30T06:26:01.36Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.99,ft,Errol,18,2021-04-30T06:26:01.36Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-04-30T06:26:01.597Z,NH
Total Flow Below the Dam,521.0,cfs,Allens Falls,43,2021-04-30T06:26:04.72Z,NY
Total Flow,3160.0,cfs,Beebee Island,21,2021-04-30T06:26:02.11Z,NY
Total Flow,338.0,cfs,Chasm,53,2021-04-30T06:26:04.627Z,NY
Total Flow Below the Dam,1496.0,cfs,Colton,38,2021-04-30T06:26:04.27Z,NY
Total Flow Below the Dam,1058.0,cfs,Hannawa,39,2021-04-30T06:26:04.283Z,NY
Total Flow Below the Dam,419.0,cfs,Parishville,44,2021-04-30T06:26:04.72Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-04-30T06:26:04.517Z,NY
Total Flow Below the Dam,1752.0,cfs,Sugar Island,41,2021-04-30T06:26:04.313Z,NY
Total Flow,1288.0,cfs,Trenton Falls,47,2021-04-30T06:26:05.19Z,NY
Lake Level,166.08,ft,Holtwood,10,2021-04-30T06:26:04.83Z,PA
Tailwater Elevation,105.97,ft,Holtwood,10,2021-04-30T06:26:04.83Z,PA
Holtwood Elevation,166.54,ft,Safe Harbor,9,2021-04-30T06:26:04.847Z,PA
Safe Harbor Elevation,226.76,ft,Safe Harbor,9,2021-04-30T06:26:04.847Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-30T06:26:05.067Z,PA
Lake Elevation,1185.2,ft,Wallenpaupack,11,2021-04-30T06:26:05.067Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-30T06:26:05.067Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),3.0,cfs,Wallenpaupack,11,2021-04-30T06:26:05.067Z,PA
Discharge into Little Tennessee River,62.0,cfs,Calderwood,4,2021-04-30T06:26:03.613Z,TN
Feet Below Full Pool,-3.89,ft,Calderwood,4,2021-04-30T06:26:03.613Z,TN
Goat Creek Discharge,62.0,cfs,Calderwood,4,2021-04-30T06:26:03.613Z,TN
Lake Elevation,1083.91,ft,Calderwood,4,2021-04-30T06:26:03.613Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-04-30T06:26:03.66Z,TN
Feet Below Full Pool,-2.34,ft,Chilhowee,5,2021-04-30T06:26:03.66Z,TN
Lake Elevation,871.66,ft,Chilhowee,5,2021-04-30T06:26:03.66Z,TN
Current flow in the bypass reach,384.0,cfs,Hawks Nest,54,2021-04-30T06:26:02.83Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-04-30T06:26:02.83Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-30T06:26:02.83Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-30T06:26:02.83Z,WV
