Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1635,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-25T00:50:44.000Z,MA
Headwater Elevation Outside,2456.91,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-25T00:52:48.578Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-25T00:45:51.217Z,MD
Lake Outflow,5000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-25T00:52:53.955Z,ME
USGS Flow,284,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-25T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1534,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-25T00:01:40.000Z,ME
Total Flow,14390,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-25T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,5280,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-25T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-25T00:52:55.901Z,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-25T00:52:53.897Z,ME
Station Flow Total,11157,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-25T00:50:40.000Z,ME
Total Flow,9974,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T00:50:44.000Z,ME
Millinocket Lake Level,478.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T00:52:53.955Z,ME
Total flow,1307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T00:00:00.000Z,ME
East Outlet Gate Flow Total,11000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.19,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T00:00:42.000Z,ME
Feet below Full Pond,-3.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T00:50:44.000Z,ME
Headwater Elevation,488.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T00:52:55.964Z,ME
