Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1139,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-18T18:11:16.000Z,MA
Headwater Elevation Outside,2457.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-18T18:13:51.989Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-18T18:06:44.910Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-18T18:13:52.768Z,ME
USGS Flow,121,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-18T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,512,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-18T18:01:08.000Z,ME
Total Flow,5161,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-18T18:11:12.000Z,ME
Dead River Flow From Flagstaff Lake.,1360,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-18T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.09,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-18T18:13:52.456Z,ME
Headwater Elevation,954.38,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-18T18:13:47.576Z,ME
Station Flow Total,1439,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-18T18:11:08.000Z,ME
Total Flow,3378,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-18T18:11:12.000Z,ME
Millinocket Lake Level,477.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-18T18:13:52.768Z,ME
Total flow,328,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-18T18:03:40.000Z,ME
East Outlet Gate Flow Total,3513,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-18T18:00:00.000Z,ME
