Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T18:23:36.000000Z,MA
Headwater Elevation Outside,2458.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:02.481Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-25T18:34:02.960000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:00.872Z,ME
USGS Flow,502,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-25T18:35:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,918,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-25T18:02:40.000000Z,ME
Total Flow,3141,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-25T18:38:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T18:35:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:03.902Z,ME
Headwater Elevation,954.55,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:03.902Z,ME
Station Flow Total,1509,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T18:35:08.000000Z,ME
Total Flow,1735,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T18:38:04.000000Z,ME
Millinocket Lake Level,479.36,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T18:37:01.324Z,ME
Total flow,707,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T18:00:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:03.902Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.23,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T18:01:01.000Z,ME
Feet below Full Pond,-1.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:12.000000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T18:37:01.324Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-25T18:00:00.000000Z,ME
Total Flow,253,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-25T18:29:40.000000Z,ME
Headwater Elevation,315.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:03.902Z,ME
Station Flow Total,4481,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-25T18:35:08.000000Z,ME
Headwater Elevation,482.91,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:01.175Z,ME
Station Flow Total,5095,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-25T18:35:08.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-25T18:32:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-25T18:01:01.000Z,NH
NH USGS Flow,2860,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T18:35:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.89,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-25T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1444.17,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T18:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:00.872Z,NH
Pontook Downstream Flow,1299,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:00.873Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:00.872Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-25T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.25,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-25T18:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:00.872Z,NH
Total Flow,2109,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-25T18:33:00.000000Z,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-25T18:36:31.038Z,NY
Feet Below Full Pool,-4.91,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:03.903Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-24T03:00:00.000000Z,TN
Feet Below Full Pool,-1.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-25T18:35:10.206000Z,TN
Lake Elevation,1275.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-25T18:36:03.903Z,TN
Feet Below Full Pool,-3.70,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-25T18:33:04.876000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-24T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-25T18:00:00.000000Z,TN
