Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,839.0,cfs,Fife Brook,22,2021-04-14T00:21:01.823Z,MA
Headwater Elevation Outside,2460.2,ft,Deep Creek,12,2021-04-14T00:21:05.087Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-14T00:21:05.087Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-14T00:21:01.01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.76,ft,Aziscohos,14,2021-04-14T00:21:01.01Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-14T00:21:02.34Z,ME
Reservoir Level,1069.0,ft,Brassua,23,2021-04-14T00:21:02.34Z,ME
USGS Flow,288.0,cfs,Canada Falls Lake,30,2021-04-14T00:21:03.027Z,ME
Caucomgomoc Lake Gate Total Flow,317.0,cfs,Caucomgomoc Lake,29,2021-04-14T00:21:03.04Z,ME
Total Flow,2313.0,cfs,Dolby,31,2021-04-14T00:21:03.087Z,ME
Total Flow,1245.0,cfs,Ellsworth,45,2021-04-14T00:21:04.747Z,ME
Dead River Flow From Flagstaff Lake,229.0,cfs,Flagstaff,28,2021-04-14T00:21:02.36Z,ME
Dead River Flow below Spencer Stream (Forecasted),1050.0,cfs,Flagstaff,28,2021-04-14T00:21:02.36Z,ME
Lake Level for Flagstaff Lake,1141.22,ft,Flagstaff,28,2021-04-14T00:21:02.36Z,ME
Graham Lake Headwater Elevation,102.25,ft,Graham Lake Dam,50,2021-04-14T00:21:04.747Z,ME
Headwater Elevation,954.24,ft,Harris (Indian Pond),24,2021-04-14T00:21:02.37Z,ME
Station Flow Total,7507.0,cfs,Harris (Indian Pond),24,2021-04-14T00:21:02.37Z,ME
Total Flow,1589.0,cfs,McKay / Ripogenus,32,2021-04-14T00:21:03.107Z,ME
Middle Richardson Pond Elevation,1440.86,ft,Middle Dam,16,2021-04-14T00:21:01.09Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-14T00:21:01.09Z,ME
Millinocket Lake Level,478.33,ft,Millinocket Lake,33,2021-04-14T00:21:03.12Z,ME
Total flow,74.0,cfs,Millinocket Lake,33,2021-04-14T00:21:03.12Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-14T00:21:02.4Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-14T00:21:02.4Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.74,ft,Moosehead - East & West outlet,27,2021-04-14T00:21:02.4Z,ME
Feet below Full Pond,-5.74,ft,North Twin,34,2021-04-14T00:21:03.187Z,ME
Headwater Elevation,486.17,ft,North Twin,34,2021-04-14T00:21:03.187Z,ME
Total Flow,2021.0,cfs,North Twin,34,2021-04-14T00:21:03.187Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-14T00:21:03.197Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-14T00:21:01.167Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-04-14T00:21:01.167Z,ME
Total Flow,413.0,cfs,Seboomook Lake,36,2021-04-14T00:21:03.227Z,ME
Mooselookmeguntic Lake Elevation,1462.6,ft,Upper Dam,15,2021-04-14T00:21:01.167Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-14T00:21:01.167Z,ME
Outflow,7612.0,cfs,Weldon / Mattaceunk,37,2021-04-14T00:21:03.247Z,ME
Headwater Elevation,317.66,ft,Williams,25,2021-04-14T00:21:02.437Z,ME
Station Flow Total,4034.0,cfs,Williams,25,2021-04-14T00:21:02.437Z,ME
Headwater Elevation,483.77,ft,Wyman,26,2021-04-14T00:21:02.447Z,ME
Station Flow Total,4991.0,cfs,Wyman,26,2021-04-14T00:21:02.447Z,ME
Discharge into Little Tennessee River,11068.0,cfs,Cheoah,3,2021-04-14T00:21:02.747Z,NC
Feet Below Full Pool,-0.34,ft,Cheoah,3,2021-04-14T00:21:02.747Z,NC
Lake Elevation,1276.46,ft,Cheoah,3,2021-04-14T00:21:02.747Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-14T00:21:02.79Z,NC
Discharge into Little Tennessee River,793.0,cfs,Santeetlah,13,2021-04-14T00:21:02.79Z,NC
Feet Below Full Pool,-2.6,ft,Santeetlah,13,2021-04-14T00:21:02.79Z,NC
Lake Elevation,1938.3,ft,Santeetlah,13,2021-04-14T00:21:02.79Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-14T00:21:01.07Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.81,ft,Errol,18,2021-04-14T00:21:01.07Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-04-14T00:21:01.133Z,NH
Total Flow Below the Dam,320.0,cfs,Allens Falls,43,2021-04-14T00:21:04.42Z,NY
Total Flow,3212.0,cfs,Beebee Island,21,2021-04-14T00:21:01.557Z,NY
Total Flow,182.0,cfs,Chasm,53,2021-04-14T00:21:04.233Z,NY
Total Flow Below the Dam,1669.0,cfs,Colton,38,2021-04-14T00:21:03.56Z,NY
Total Flow Below the Dam,1684.0,cfs,Hannawa,39,2021-04-14T00:21:03.573Z,NY
Total Flow Below the Dam,250.0,cfs,Parishville,44,2021-04-14T00:21:04.447Z,NY
Total flow Below the Powerhouse,356.0,cfs,Stewarts Bridge,46,2021-04-14T00:21:04.027Z,NY
Total Flow Below the Dam,2436.0,cfs,Sugar Island,41,2021-04-14T00:21:03.59Z,NY
Total Flow,1401.0,cfs,Trenton Falls,47,2021-04-14T00:21:04.993Z,NY
