Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-07-06T06:26:02.613Z,MA
Headwater Elevation Outside,2460.65,ft,Deep Creek,12,2021-07-06T06:26:06.16Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-06T06:26:06.16Z,MD
Flow,346.0,cfs,Aziscohos,14,2021-07-06T06:26:00.987Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.7,ft,Aziscohos,14,2021-07-06T06:26:00.987Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-06T06:26:03.347Z,ME
Reservoir Level,1072.0,ft,Brassua,23,2021-07-06T06:26:03.347Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-06T06:26:04.253Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-06T06:26:04.273Z,ME
Total Flow,2093.0,cfs,Dolby,31,2021-07-06T06:26:04.283Z,ME
Total Flow,264.0,cfs,Ellsworth,45,2021-07-06T06:26:05.8Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-06T06:26:03.393Z,ME
Dead River Flow below Spencer Stream (Forecasted),324.0,cfs,Flagstaff,28,2021-07-06T06:26:03.393Z,ME
Lake Level for Flagstaff Lake,1144.16,ft,Flagstaff,28,2021-07-06T06:26:03.393Z,ME
Graham Lake Headwater Elevation,101.34,ft,Graham Lake Dam,50,2021-07-06T06:26:05.8Z,ME
Headwater Elevation,953.06,ft,Harris (Indian Pond),24,2021-07-06T06:26:03.423Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-07-06T06:26:03.423Z,ME
Total Flow,1789.0,cfs,McKay / Ripogenus,32,2021-07-06T06:26:04.363Z,ME
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,16,2021-07-06T06:26:01.053Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-06T06:26:01.053Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-07-06T06:26:04.393Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-06T06:26:04.393Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-06T06:26:03.47Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-06T06:26:03.47Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.34,ft,Moosehead - East & West outlet,27,2021-07-06T06:26:03.47Z,ME
Feet below Full Pond,-1.51,ft,North Twin,34,2021-07-06T06:26:04.423Z,ME
Headwater Elevation,490.4,ft,North Twin,34,2021-07-06T06:26:04.423Z,ME
Total Flow,2175.0,cfs,North Twin,34,2021-07-06T06:26:04.423Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-06T06:26:04.457Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-06T06:26:01.507Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-07-06T06:26:01.507Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-06T06:26:04.487Z,ME
Mooselookmeguntic Lake Elevation,1465.08,ft,Upper Dam,15,2021-07-06T06:26:01.597Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-06T06:26:01.597Z,ME
Outflow,2731.0,cfs,Weldon / Mattaceunk,37,2021-07-06T06:26:04.517Z,ME
Headwater Elevation,315.59,ft,Williams,25,2021-07-06T06:26:03.503Z,ME
Station Flow Total,1468.0,cfs,Williams,25,2021-07-06T06:26:03.503Z,ME
Headwater Elevation,484.29,ft,Wyman,26,2021-07-06T06:26:03.52Z,ME
Station Flow Total,1385.0,cfs,Wyman,26,2021-07-06T06:26:03.52Z,ME
Discharge into Little Tennessee River,59.0,cfs,Cheoah,3,2021-07-06T06:26:03.933Z,NC
Feet Below Full Pool,-1.27,ft,Cheoah,3,2021-07-06T06:26:03.933Z,NC
Lake Elevation,1275.53,ft,Cheoah,3,2021-07-06T06:26:03.933Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-06T06:26:03.97Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-06T06:26:03.97Z,NC
Feet Below Full Pool,-1.71,ft,Santeetlah,13,2021-07-06T06:26:03.97Z,NC
Lake Elevation,1939.19,ft,Santeetlah,13,2021-07-06T06:26:03.97Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-06T06:26:01.007Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.7,ft,Errol,18,2021-07-06T06:26:01.007Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-07-06T06:26:01.283Z,NH
Total Flow Below the Dam,965.0,cfs,Allens Falls,43,2021-07-06T06:26:05.537Z,NY
Total Flow,3036.0,cfs,Beebee Island,21,2021-07-06T06:26:02.22Z,NY
Total Flow,93.0,cfs,Chasm,53,2021-07-06T06:26:05.287Z,NY
Total Flow Below the Dam,148.0,cfs,Colton,38,2021-07-06T06:26:04.79Z,NY
Total Flow Below the Dam,211.0,cfs,Hannawa,39,2021-07-06T06:26:04.817Z,NY
Total Flow Below the Dam,107.0,cfs,Parishville,44,2021-07-06T06:26:05.55Z,NY
Total flow Below the Powerhouse,373.0,cfs,Stewarts Bridge,46,2021-07-06T06:26:05.07Z,NY
Total Flow Below the Dam,597.0,cfs,Sugar Island,41,2021-07-06T06:26:04.83Z,NY
Total Flow,474.0,cfs,Trenton Falls,47,2021-07-06T06:26:06.05Z,NY
Lake Level,168.15,ft,Holtwood,10,2021-07-06T06:26:05.673Z,PA
Tailwater Elevation,106.19,ft,Holtwood,10,2021-07-06T06:26:05.673Z,PA
Holtwood Elevation,168.15,ft,Safe Harbor,9,2021-07-06T06:26:05.673Z,PA
Safe Harbor Elevation,226.52,ft,Safe Harbor,9,2021-07-06T06:26:05.673Z,PA
Estimated Real-Time Discharge to Lackawaxen River,214.0,cfs,Wallenpaupack,11,2021-07-06T06:26:05.923Z,PA
Lake Elevation,1185.35,ft,Wallenpaupack,11,2021-07-06T06:26:05.923Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-06T06:26:05.923Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),155.0,cfs,Wallenpaupack,11,2021-07-06T06:26:05.923Z,PA
Discharge into Little Tennessee River,176.0,cfs,Calderwood,4,2021-07-06T06:26:03.893Z,TN
Feet Below Full Pool,-2.67,ft,Calderwood,4,2021-07-06T06:26:03.893Z,TN
Goat Creek Discharge,176.0,cfs,Calderwood,4,2021-07-06T06:26:03.893Z,TN
Lake Elevation,1085.11,ft,Calderwood,4,2021-07-06T06:26:03.893Z,TN
Discharge into Little Tennessee River,996.0,cfs,Chilhowee,5,2021-07-06T06:26:03.957Z,TN
Feet Below Full Pool,-3.29,ft,Chilhowee,5,2021-07-06T06:26:03.957Z,TN
