Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,228,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-27T08:21:44.000Z,MA
Headwater Elevation Outside,2457.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-27T12:24:52.524Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-27T08:17:37.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-27T12:25:00.119Z,ME
USGS Flow,246,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-27T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,116,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-27T08:00:00.000Z,ME
Total Flow,2235,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-27T08:21:52.000Z,ME
Dead River Flow From Flagstaff Lake.,367,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-27T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1144.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-27T12:24:54.806Z,ME
Headwater Elevation,955.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-27T12:24:54.806Z,ME
Station Flow Total,397,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-27T08:21:36.000Z,ME
Total Flow,2023,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T08:21:52.000Z,ME
Millinocket Lake Level,477.80,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T12:24:52.096Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T08:00:00.000Z,ME
East Outlet Gate Flow Total,1423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T08:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T12:24:52.803Z,ME
Feet below Full Pond,-1.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T08:11:12.000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T12:24:52.096Z,ME
Ragged Lake Gate Flow Total,69,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-27T08:01:36.000Z,ME
Total Flow,530,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-27T08:03:08.000Z,ME
Headwater Elevation,315.96,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-27T12:24:54.806Z,ME
Station Flow Total,2449,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-27T08:21:36.000Z,ME
Headwater Elevation,484.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-27T12:24:54.806Z,ME
Station Flow Total,2968,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-27T08:21:36.000Z,ME
Flow,657,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-27T08:21:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.51,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-21T10:07:35.000Z,NH
NH USGS Flow,2520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-27T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.88,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-21T10:07:00.000Z,NH
Middle Richardson Pond Elevation,1445.09,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T08:00:00.000Z,NH
