Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1337,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:28.000Z,MA
Headwater Elevation Outside,2458.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:52.491Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T18:17:22.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:51.492Z,ME
USGS Flow,1130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,1440,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T18:02:36.000Z,ME
Total Flow,2348,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,364,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:51.694Z,ME
Headwater Elevation,954.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:59.709Z,ME
Station Flow Total,840,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:40.000Z,ME
Total Flow,1773,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:44.000Z,ME
Millinocket Lake Level,477.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:51.492Z,ME
Total flow,68,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T18:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T18:00:58.000Z,ME
Headwater Elevation,488.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:49.486Z,ME
Total Flow,2094,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:44.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-24T18:00:00.000Z,ME
Total Flow,4994,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T18:01:08.000Z,ME
Headwater Elevation,317.73,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:55.701Z,ME
Station Flow Total,5966,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:36.000Z,ME
Headwater Elevation,482.52,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:51.695Z,ME
Station Flow Total,6550,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:40.000Z,ME
Flow,131,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.83,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T18:01:06.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1439.92,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:51.492Z,NH
Pontook Downstream Flow,421,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:49.486Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:51.492Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.11,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.99,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:51.492Z,NH
Total Flow,9317,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:28.000Z,NY
Water Elevation,0.80,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-24T18:20:52.491Z,NY
Discharge into Little Tennessee River,37,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T18:12:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T18:19:36.000Z,TN
Lake Elevation,1275.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:51.695Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T18:00:00.000Z,TN
Feet Below Full Pool,-0.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T18:15:26.000Z,TN
Feet Below Full Pool,-4.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:49.690Z,TN
Lake Elevation,1936.75,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T18:20:49.690Z,TN
Current flow in the bypass reach,5941,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T18:01:00.000Z,
