Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,711,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:40.000Z,MA
Headwater Elevation Outside,2461.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:27.561Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T00:49:45.997Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:57.015Z,ME
USGS Flow,392,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T00:03:08.000Z,ME
Total Flow,2087,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,825,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.95,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:50.394Z,ME
Headwater Elevation,954.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:55.456Z,ME
Station Flow Total,4136,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:36.000Z,ME
Total Flow,2412,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:32.000Z,ME
Millinocket Lake Level,478.33,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:52.528Z,ME
Total flow,409,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T00:01:36.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:53.452Z,ME
Feet below Full Pond,-1.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T00:23:44.000Z,ME
Headwater Elevation,490.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:51.749Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-12T00:00:00.000Z,ME
Total Flow,433,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-12T00:01:08.000Z,ME
Headwater Elevation,316.62,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:53.452Z,ME
Station Flow Total,5676,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:36.000Z,ME
Headwater Elevation,483.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:55.456Z,ME
Station Flow Total,9202,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:36.000Z,ME
Flow,683,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:12.000Z,NH
