Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1302,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-02T06:11:04.000000Z,MA
Headwater Elevation Outside,2459.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-02T06:08:09.551Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-02T06:03:28.042000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-02T06:08:00.314Z,ME
USGS Flow,139,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-02T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,325,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-02T06:01:08.000000Z,ME
Total Flow,2938,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-02T06:11:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,365,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-02T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-02T06:08:01.044Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-02T06:08:03.048Z,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-02T06:10:40.000000Z,ME
Total Flow,1902,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T06:11:04.000000Z,ME
Millinocket Lake Level,476.64,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T06:08:02.330Z,ME
Total flow,241,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T06:08:01.045Z,ME
