Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-09-08T06:21:05.837Z,MA
Headwater Elevation Outside,2459.18,ft,Deep Creek,12,2021-09-08T06:21:07.89Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-08T06:21:07.89Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-08T06:21:05.213Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.36,ft,Aziscohos,14,2021-09-08T06:21:05.213Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-08T06:21:06.23Z,ME
Reservoir Level,1067.0,ft,Brassua,23,2021-09-08T06:21:06.23Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-09-08T06:21:06.51Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-08T06:21:06.51Z,ME
Total Flow,2118.0,cfs,Dolby,31,2021-09-08T06:21:06.51Z,ME
Total Flow,200.0,cfs,Ellsworth,45,2021-09-08T06:21:07.34Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-08T06:21:06.23Z,ME
Dead River Flow below Spencer Stream (Forecasted),364.0,cfs,Flagstaff,28,2021-09-08T06:21:06.23Z,ME
Lake Level for Flagstaff Lake,1141.92,ft,Flagstaff,28,2021-09-08T06:21:06.23Z,ME
Graham Lake Headwater Elevation,99.64,ft,Graham Lake Dam,50,2021-09-08T06:21:07.34Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-09-08T06:21:06.23Z,ME
Station Flow Total,391.0,cfs,Harris (Indian Pond),24,2021-09-08T06:21:06.23Z,ME
Total Flow,1136.0,cfs,McKay / Ripogenus,32,2021-09-08T06:21:06.527Z,ME
Middle Richardson Pond Elevation,1441.27,ft,Middle Dam,16,2021-09-08T06:21:05.243Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-08T06:21:05.243Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-09-08T06:21:06.527Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-08T06:21:06.527Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-08T06:21:06.243Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-08T06:21:06.243Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.59,ft,Moosehead - East & West outlet,27,2021-09-08T06:21:06.243Z,ME
Feet below Full Pond,-1.99,ft,North Twin,34,2021-09-08T06:21:06.527Z,ME
Headwater Elevation,489.92,ft,North Twin,34,2021-09-08T06:21:06.527Z,ME
Total Flow,2136.0,cfs,North Twin,34,2021-09-08T06:21:06.527Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-08T06:21:06.54Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-08T06:21:05.307Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.01,ft,Rangeley,17,2021-09-08T06:21:05.307Z,ME
Total Flow,431.0,cfs,Seboomook Lake,36,2021-09-08T06:21:06.54Z,ME
Mooselookmeguntic Lake Elevation,1463.53,ft,Upper Dam,15,2021-09-08T06:21:05.327Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-09-08T06:21:05.327Z,ME
Outflow,3397.0,cfs,Weldon / Mattaceunk,37,2021-09-08T06:21:06.54Z,ME
Headwater Elevation,317.01,ft,Williams,25,2021-09-08T06:21:06.243Z,ME
Station Flow Total,1255.0,cfs,Williams,25,2021-09-08T06:21:06.243Z,ME
Headwater Elevation,483.56,ft,Wyman,26,2021-09-08T06:21:06.243Z,ME
Station Flow Total,1291.0,cfs,Wyman,26,2021-09-08T06:21:06.243Z,ME
Discharge into Little Tennessee River,10467.0,cfs,Cheoah,3,2021-09-08T06:21:06.37Z,NC
Feet Below Full Pool,-1.63,ft,Cheoah,3,2021-09-08T06:21:06.37Z,NC
Lake Elevation,1275.17,ft,Cheoah,3,2021-09-08T06:21:06.37Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-08T06:21:06.383Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-09-08T06:21:06.383Z,NC
Feet Below Full Pool,-1.69,ft,Santeetlah,13,2021-09-08T06:21:06.383Z,NC
Lake Elevation,1939.21,ft,Santeetlah,13,2021-09-08T06:21:06.383Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-08T06:21:05.227Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.12,ft,Errol,18,2021-09-08T06:21:05.227Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-09-08T06:21:05.293Z,NH
Total Flow Below the Dam,920.0,cfs,Allens Falls,43,2021-09-08T06:21:07.09Z,NY
Total Flow,1961.0,cfs,Beebee Island,21,2021-09-08T06:21:05.523Z,NY
Total Flow,89.0,cfs,Chasm,53,2021-09-08T06:21:06.963Z,NY
Total Flow Below the Dam,347.0,cfs,Colton,38,2021-09-08T06:21:06.7Z,NY
Total Flow Below the Dam,542.0,cfs,Hannawa,39,2021-09-08T06:21:06.7Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-09-08T06:21:07.09Z,NY
Total flow Below the Powerhouse,4189.0,cfs,Stewarts Bridge,46,2021-09-08T06:21:06.84Z,NY
Total Flow Below the Dam,1007.0,cfs,Sugar Island,41,2021-09-08T06:21:06.713Z,NY
Total Flow,391.0,cfs,Trenton Falls,47,2021-09-08T06:21:07.783Z,NY
Lake Level,165.36,ft,Holtwood,10,2021-09-08T06:21:07.23Z,PA
Tailwater Elevation,108.57,ft,Holtwood,10,2021-09-08T06:21:07.23Z,PA
Holtwood Elevation,165.34,ft,Safe Harbor,9,2021-09-08T06:21:07.23Z,PA
Safe Harbor Elevation,226.19,ft,Safe Harbor,9,2021-09-08T06:21:07.23Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1483.0,cfs,Wallenpaupack,11,2021-09-08T06:21:07.687Z,PA
Lake Elevation,1185.0,ft,Wallenpaupack,11,2021-09-08T06:21:07.687Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-08T06:21:07.687Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1481.0,cfs,Wallenpaupack,11,2021-09-08T06:21:07.687Z,PA
Discharge into Little Tennessee River,10633.0,cfs,Calderwood,4,2021-09-08T06:21:06.353Z,TN
Feet Below Full Pool,-0.69,ft,Calderwood,4,2021-09-08T06:21:06.353Z,TN
Goat Creek Discharge,734.0,cfs,Calderwood,4,2021-09-08T06:21:06.353Z,TN
Lake Elevation,1087.11,ft,Calderwood,4,2021-09-08T06:21:06.353Z,TN
Discharge into Little Tennessee River,7736.0,cfs,Chilhowee,5,2021-09-08T06:21:06.37Z,TN
Feet Below Full Pool,-0.71,ft,Chilhowee,5,2021-09-08T06:21:06.37Z,TN
Lake Elevation,873.3,ft,Chilhowee,5,2021-09-08T06:21:06.37Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-09-08T06:21:06.073Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-08T06:21:06.073Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-08T06:21:06.073Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-08T06:21:06.073Z,WV
