Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-04T06:00:00.000Z,MA
Headwater Elevation Outside,2457.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:31.700Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-04T06:16:16.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:52.978Z,ME
USGS Flow,797,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,266,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-04T06:00:00.000Z,ME
Total Flow,2248,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.82,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:56.971Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:56.971Z,ME
Station Flow Total,405,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:08.000Z,ME
Total Flow,1753,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:32.000Z,ME
Millinocket Lake Level,476.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:52.978Z,ME
Total flow,227,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-04T06:00:40.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-04T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:56.971Z,ME
Feet below Full Pond,-5.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-04T06:18:12.000Z,ME
Headwater Elevation,486.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:56.991Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-04T06:00:00.000Z,ME
Total Flow,601,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-04T06:00:40.000Z,ME
Headwater Elevation,316.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:54.967Z,ME
Station Flow Total,1789,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:08.000Z,ME
Headwater Elevation,483.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:56.971Z,ME
Station Flow Total,2271,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:08.000Z,ME
Flow,330,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-04T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.82,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-04T06:01:07.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-04T06:20:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.19,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-04T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-04T06:00:00.000Z,NH
