Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-09T18:00:00.000Z,MA
Headwater Elevation Outside,2457.29,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:46.374Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:36.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:54.381Z,ME
USGS Flow,112,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,259,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-09T18:01:36.000Z,ME
Total Flow,2247,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:54.460Z,ME
Headwater Elevation,952.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:56.465Z,ME
Station Flow Total,513,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:36.000Z,ME
Total Flow,1779,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:32.000Z,ME
Millinocket Lake Level,476.53,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:56.388Z,ME
Total flow,215,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-09T18:00:00.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-09T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:56.465Z,ME
Feet below Full Pond,-5.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-09T18:02:12.000Z,ME
Headwater Elevation,486.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:56.388Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-09T18:01:36.000Z,ME
Total Flow,474,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-09T18:00:00.000Z,ME
Headwater Elevation,317.09,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:56.465Z,ME
Station Flow Total,2573,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:36.000Z,ME
Headwater Elevation,483.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:56.465Z,ME
Station Flow Total,2226,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:36.000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-09T18:01:08.000Z,NH
NH USGS Flow,1390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-09T18:20:43.000Z,NH
