Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,839,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T18:11:00.000Z,MA
Headwater Elevation Outside,2457.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:52.434Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T18:04:43.643Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:52.712Z,ME
USGS Flow,347,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,892,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T18:02:36.000Z,ME
Total Flow,8898,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:53.572Z,ME
Headwater Elevation,954.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:51.567Z,ME
Station Flow Total,3435,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:40.000Z,ME
Total Flow,3392,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:44.000Z,ME
Millinocket Lake Level,477.80,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:52.713Z,ME
Total flow,323,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:36.000Z,ME
East Outlet Gate Flow Total,3531,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T18:00:43.000Z,ME
Feet below Full Pond,-3.76,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:44.000Z,ME
Headwater Elevation,488.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:52.714Z,ME
Ragged Lake Gate Flow Total,168,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-03T18:02:36.000Z,ME
Total Flow,1146,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T18:04:08.000Z,ME
Headwater Elevation,316.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:53.572Z,ME
Station Flow Total,6713,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:36.000Z,ME
Headwater Elevation,483.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:53.572Z,ME
Station Flow Total,5859,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:36.000Z,ME
Flow,656,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.11,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T18:00:43.000Z,NH
NH USGS Flow,3520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.95,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1441.93,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T18:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:52.713Z,NH
Pontook Downstream Flow,1161,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:50.055Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:52.713Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T18:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.19,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:52.713Z,NH
Total Flow,4565,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:56.000Z,NY
Water Elevation,1.30,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-03T18:13:20.027Z,NY
Feet Below Full Pool,-1.50,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:50.588Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5358,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T18:11:00.000Z,TN
Lake Elevation,1274.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:50.588Z,TN
Discharge into Little Tennessee River,3493,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:56.000Z,TN
Feet Below Full Pool,-1.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:09.900Z,TN
Discharge into Little Tennessee River,391,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T18:10:32.000Z,TN
Lake Elevation,1935.13,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T18:13:53.572Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T13:01:00.000Z,
