Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1386,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T18:10:44.000Z,MA
Headwater Elevation Outside,2457.04,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:51.975Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T18:03:32.790Z,MD
Lake Outflow,4506,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:57.165Z,ME
USGS Flow,329,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1435,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T18:01:40.000Z,ME
Total Flow,14342,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2950,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:57.973Z,ME
Headwater Elevation,954.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:56.083Z,ME
Station Flow Total,10270,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T18:10:40.000Z,ME
Total Flow,9978,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T18:10:44.000Z,ME
Millinocket Lake Level,477.80,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:57.166Z,ME
Total flow,1242,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T18:03:08.000Z,ME
East Outlet Gate Flow Total,9046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.10,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T18:00:45.000Z,ME
Headwater Elevation,488.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:59.174Z,ME
Total Flow,11121,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,181,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-26T18:00:00.000Z,ME
Total Flow,2091,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T18:02:40.000Z,ME
Headwater Elevation,317.34,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:54.787Z,ME
Station Flow Total,14995,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T18:10:40.000Z,ME
Headwater Elevation,483.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:56.634Z,ME
Station Flow Total,15324,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T18:10:40.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.27,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T18:00:45.000Z,NH
NH USGS Flow,6990,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.02,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T18:00:44.000Z,NH
Middle Richardson Pond Elevation,1443.19,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T18:00:00.000Z,NH
Richardson Lake Outflow,6000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:57.165Z,NH
Pontook Downstream Flow,3623,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:57.669Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:57.165Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.06,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T18:00:42.000Z,NH
Mooselookmeguntic Lake Elevation,1466.86,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:57.165Z,NH
Total Flow,4074,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T18:10:28.000Z,NY
Water Elevation,1.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-26T18:12:51.975Z,NY
Feet Below Full Pool,-2.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:55.970Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T18:00:00.000Z,TN
Lake Elevation,1274.53,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:57.973Z,TN
Discharge into Little Tennessee River,251,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T18:00:48.000Z,TN
Lake Elevation,872.30,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:55.969Z,TN
Discharge into Little Tennessee River,396,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T18:10:04.000Z,TN
Lake Elevation,1934.83,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T18:12:57.973Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1140,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T13:01:00.000Z,
