Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T18:10:32.000Z,MA
Headwater Elevation Outside,2457.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T18:12:44.846Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T18:02:10.007Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T18:12:56.212Z,ME
USGS Flow,329,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,567,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T18:00:00.000Z,ME
Total Flow,4182,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,842,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.22,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T18:12:58.033Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T18:12:58.034Z,ME
Station Flow Total,514,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T18:10:40.000Z,ME
Total Flow,1857,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T18:10:44.000Z,ME
Millinocket Lake Level,477.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T18:12:58.230Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T18:12:58.034Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T18:00:41.000Z,ME
Headwater Elevation,489.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T18:12:56.213Z,ME
Total Flow,4022,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-08T18:02:36.000Z,ME
Total Flow,496,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T18:02:08.000Z,ME
Headwater Elevation,315.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-08T18:12:56.025Z,ME
Station Flow Total,4421,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-08T18:10:36.000Z,ME
Headwater Elevation,483.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-08T18:12:55.966Z,ME
Station Flow Total,4496,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-08T18:10:36.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.63,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T18:00:41.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.07,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1447.89,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T18:12:56.212Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-08T18:12:58.230Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T18:12:56.212Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.55,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T18:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.10,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T18:02:08.000Z,NH
