Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1616.0,cfs,Fife Brook,22,2021-07-20T12:31:02.417Z,MA
Headwater Elevation Outside,2460.11,ft,Deep Creek,12,2021-07-20T12:31:05.633Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-20T12:31:05.633Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-20T12:31:01.057Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.45,ft,Aziscohos,14,2021-07-20T12:31:01.057Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-20T12:31:03.183Z,ME
Reservoir Level,1071.5,ft,Brassua,23,2021-07-20T12:31:03.183Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-07-20T12:31:03.933Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-07-20T12:31:03.95Z,ME
Total Flow,2021.0,cfs,Dolby,31,2021-07-20T12:31:03.963Z,ME
Total Flow,204.0,cfs,Ellsworth,45,2021-07-20T12:31:05.15Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-20T12:31:03.203Z,ME
Dead River Flow below Spencer Stream (Forecasted),352.0,cfs,Flagstaff,28,2021-07-20T12:31:03.203Z,ME
Lake Level for Flagstaff Lake,1143.77,ft,Flagstaff,28,2021-07-20T12:31:03.203Z,ME
Graham Lake Headwater Elevation,101.76,ft,Graham Lake Dam,50,2021-07-20T12:31:05.15Z,ME
Headwater Elevation,953.35,ft,Harris (Indian Pond),24,2021-07-20T12:31:03.227Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-07-20T12:31:03.227Z,ME
Total Flow,1826.0,cfs,McKay / Ripogenus,32,2021-07-20T12:31:03.98Z,ME
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,16,2021-07-20T12:31:01.323Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-20T12:31:01.323Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-07-20T12:31:03.993Z,ME
