Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,842,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-03T18:15:24.000000Z,MA
Headwater Elevation Outside,2459.31,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T18:11:00.826Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T18:05:40.414000Z,MD
Lake Outflow,1994,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-03T18:11:03.807Z,ME
USGS Flow,753,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-03T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,521,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T18:01:08.000000Z,ME
Total Flow,2772,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T18:15:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-03T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.27,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-03T18:11:00.101Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-03T18:11:02.190Z,ME
Station Flow Total,4097,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-03T18:15:08.000000Z,ME
Total Flow,2992,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T18:15:12.000000Z,ME
Millinocket Lake Level,478.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T18:11:03.808Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T18:11:00.185Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.10,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T18:01:01.000Z,ME
Feet below Full Pond,-1.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T18:15:12.000000Z,ME
Headwater Elevation,490.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T18:11:02.645Z,ME
