Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1055,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T06:11:28.000000Z,MA
Headwater Elevation Outside,2458.95,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T06:09:02.891Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T06:03:20.352000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-25T06:09:02.811Z,ME
USGS Flow,124,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-25T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,312,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T06:01:08.000000Z,ME
Total Flow,3893,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T06:11:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,362,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1133.97,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T06:09:00.411Z,ME
Headwater Elevation,952.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T06:09:01.137Z,ME
Station Flow Total,397,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T06:11:08.000000Z,ME
Total Flow,1937,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T06:11:24.000000Z,ME
Millinocket Lake Level,476.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T06:09:02.812Z,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T06:09:01.137Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.06,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T06:01:10.000Z,ME
Feet below Full Pond,-6.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T06:02:44.000000Z,ME
Headwater Elevation,485.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T06:09:02.812Z,ME
Ragged Lake Gate Flow Total,59,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-25T06:01:08.000000Z,ME
Total Flow,506,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-25T06:03:08.000000Z,ME
Headwater Elevation,318.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-25T06:09:01.137Z,ME
Station Flow Total,2067,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-25T06:11:08.000000Z,ME
Headwater Elevation,482.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-25T06:09:01.137Z,ME
Station Flow Total,1359,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-25T06:11:08.000000Z,ME
Flow,328,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-25T06:01:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.25,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-25T06:01:10.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.57,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T06:01:09.000Z,NH
Middle Richardson Pond Elevation,1437.36,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T06:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T06:09:02.811Z,NH
