Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,833,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:40.000Z,MA
Headwater Elevation Outside,2459.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:44.783Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T18:06:00.557Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:57.150Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,971,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T18:02:40.000Z,ME
Total Flow,2882,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,3080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.30,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:51.574Z,ME
Headwater Elevation,954.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:52.222Z,ME
Station Flow Total,8536,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:36.000Z,ME
Total Flow,2565,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:36.000Z,ME
Millinocket Lake Level,478.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:57.151Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T18:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:50.216Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.34,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T18:00:41.000Z,ME
Headwater Elevation,490.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:57.151Z,ME
Total Flow,2990,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-17T18:00:00.000Z,ME
Total Flow,550,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T18:01:08.000Z,ME
Headwater Elevation,316.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:51.574Z,ME
Station Flow Total,8709,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:40.000Z,ME
Headwater Elevation,482.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:50.217Z,ME
Station Flow Total,9539,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:40.000Z,ME
Flow,713,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T18:00:41.000Z,NH
NH USGS Flow,3400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-17T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.96,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T18:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:57.151Z,NH
Pontook Downstream Flow,1873,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:51.899Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:57.151Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:57.151Z,NH
Total Flow,6530,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:28.000Z,NY
Water Elevation,3.96,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-17T18:11:22.202Z,NY
Discharge into Little Tennessee River,8540,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:40.227Z,TN
Lake Elevation,1274.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:52.223Z,TN
Feet Below Full Pool,-1.48,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T18:10:15.057Z,TN
Lake Elevation,872.50,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:51.575Z,TN
Discharge into Cheoah River,54,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T18:00:00.000Z,TN
Lake Elevation,1939.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:51.575Z,TN
Current flow in the bypass reach,275,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-17T18:11:22.202Z,
