Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,991.0,cfs,Fife Brook,22,2021-10-04T18:21:01.883Z,MA
Headwater Elevation Outside,2458.69,ft,Deep Creek,12,2021-10-04T18:21:05.057Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-04T18:21:05.057Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-04T18:21:00.883Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-04T18:21:00.883Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-04T18:21:02.51Z,ME
Reservoir Level,1061.7,ft,Brassua,23,2021-10-04T18:21:02.51Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-10-04T18:21:03.337Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-04T18:21:03.4Z,ME
Total Flow,2832.0,cfs,Dolby,31,2021-10-04T18:21:03.417Z,ME
Total Flow,2358.0,cfs,Ellsworth,45,2021-10-04T18:21:04.697Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-04T18:21:02.54Z,ME
Dead River Flow below Spencer Stream (Forecasted),384.0,cfs,Flagstaff,28,2021-10-04T18:21:02.54Z,ME
Lake Level for Flagstaff Lake,1141.02,ft,Flagstaff,28,2021-10-04T18:21:02.54Z,ME
Graham Lake Headwater Elevation,101.66,ft,Graham Lake Dam,50,2021-10-04T18:21:04.697Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),24,2021-10-04T18:21:02.56Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-10-04T18:21:02.56Z,ME
Total Flow,1127.0,cfs,McKay / Ripogenus,32,2021-10-04T18:21:03.447Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-04T18:21:00.947Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-04T18:21:00.947Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-10-04T18:21:03.467Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-10-04T18:21:03.467Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-04T18:21:02.57Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-04T18:21:02.57Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-04T18:21:02.57Z,ME
Feet below Full Pond,-2.21,ft,North Twin,34,2021-10-04T18:21:03.477Z,ME
Headwater Elevation,489.71,ft,North Twin,34,2021-10-04T18:21:03.477Z,ME
Total Flow,2033.0,cfs,North Twin,34,2021-10-04T18:21:03.477Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-04T18:21:03.497Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-04T18:21:01.01Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-04T18:21:01.01Z,ME
Total Flow,85.0,cfs,Seboomook Lake,36,2021-10-04T18:21:03.51Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-04T18:21:01.07Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-04T18:21:01.07Z,ME
Outflow,3914.0,cfs,Weldon / Mattaceunk,37,2021-10-04T18:21:03.527Z,ME
Headwater Elevation,314.97,ft,Williams,25,2021-10-04T18:21:02.59Z,ME
Station Flow Total,1509.0,cfs,Williams,25,2021-10-04T18:21:02.59Z,ME
Headwater Elevation,483.86,ft,Wyman,26,2021-10-04T18:21:02.603Z,ME
Station Flow Total,1470.0,cfs,Wyman,26,2021-10-04T18:21:02.603Z,ME
Discharge into Little Tennessee River,9976.0,cfs,Cheoah,3,2021-10-04T18:21:02.963Z,NC
Feet Below Full Pool,-1.78,ft,Cheoah,3,2021-10-04T18:21:02.963Z,NC
Lake Elevation,1275.02,ft,Cheoah,3,2021-10-04T18:21:02.963Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-04T18:21:03.023Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-10-04T18:21:03.023Z,NC
Feet Below Full Pool,-1.95,ft,Santeetlah,13,2021-10-04T18:21:03.023Z,NC
Lake Elevation,1938.95,ft,Santeetlah,13,2021-10-04T18:21:03.023Z,NC
NH USGS Flow,612.0,cfs,Errol,18,2021-10-04T18:21:00.917Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-04T18:21:00.917Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-10-04T18:21:00.977Z,NH
Total Flow Below the Dam,1055.0,cfs,Allens Falls,43,2021-10-04T18:21:04.447Z,NY
Total Flow,1779.0,cfs,Beebee Island,21,2021-10-04T18:21:01.607Z,NY
Total Flow,225.0,cfs,Chasm,53,2021-10-04T18:21:04.297Z,NY
Total Flow Below the Dam,678.0,cfs,Colton,38,2021-10-04T18:21:03.79Z,NY
Total Flow Below the Dam,496.0,cfs,Hannawa,39,2021-10-04T18:21:03.823Z,NY
Total Flow Below the Dam,323.0,cfs,Parishville,44,2021-10-04T18:21:04.447Z,NY
Total flow Below the Powerhouse,3975.0,cfs,Stewarts Bridge,46,2021-10-04T18:21:04.04Z,NY
Total Flow Below the Dam,1000.0,cfs,Sugar Island,41,2021-10-04T18:21:03.843Z,NY
Total Flow,1269.0,cfs,Trenton Falls,47,2021-10-04T18:21:04.95Z,NY
Lake Level,167.55,ft,Holtwood,10,2021-10-04T18:21:04.573Z,PA
Tailwater Elevation,112.87,ft,Holtwood,10,2021-10-04T18:21:04.573Z,PA
Holtwood Elevation,167.36,ft,Safe Harbor,9,2021-10-04T18:21:04.573Z,PA
Safe Harbor Elevation,226.54,ft,Safe Harbor,9,2021-10-04T18:21:04.573Z,PA
