Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-07-02T06:21:02.94Z,MA
Headwater Elevation Outside,2460.84,ft,Deep Creek,12,2021-07-02T06:21:06.157Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-02T06:21:06.157Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-07-02T06:21:02.063Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.13,ft,Aziscohos,14,2021-07-02T06:21:02.063Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-02T06:21:03.5Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-07-02T06:21:03.5Z,ME
USGS Flow,142.0,cfs,Canada Falls Lake,30,2021-07-02T06:21:04.203Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-07-02T06:21:04.223Z,ME
Total Flow,2082.0,cfs,Dolby,31,2021-07-02T06:21:04.283Z,ME
Total Flow,238.0,cfs,Ellsworth,45,2021-07-02T06:21:05.797Z,ME
Dead River Flow From Flagstaff Lake,296.0,cfs,Flagstaff,28,2021-07-02T06:21:03.5Z,ME
Dead River Flow below Spencer Stream (Forecasted),341.0,cfs,Flagstaff,28,2021-07-02T06:21:03.5Z,ME
Lake Level for Flagstaff Lake,1144.29,ft,Flagstaff,28,2021-07-02T06:21:03.5Z,ME
Graham Lake Headwater Elevation,101.34,ft,Graham Lake Dam,50,2021-07-02T06:21:05.813Z,ME
Headwater Elevation,953.04,ft,Harris (Indian Pond),24,2021-07-02T06:21:03.53Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-07-02T06:21:03.53Z,ME
Total Flow,1822.0,cfs,McKay / Ripogenus,32,2021-07-02T06:21:04.303Z,ME
Middle Richardson Pond Elevation,1442.13,ft,Middle Dam,16,2021-07-02T06:21:02.14Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-02T06:21:02.14Z,ME
Millinocket Lake Level,478.79,ft,Millinocket Lake,33,2021-07-02T06:21:04.313Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-02T06:21:04.313Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-02T06:21:03.55Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-02T06:21:03.55Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West outlet,27,2021-07-02T06:21:03.55Z,ME
Feet below Full Pond,-1.46,ft,North Twin,34,2021-07-02T06:21:04.333Z,ME
Headwater Elevation,490.45,ft,North Twin,34,2021-07-02T06:21:04.333Z,ME
Total Flow,2257.0,cfs,North Twin,34,2021-07-02T06:21:04.333Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-02T06:21:04.343Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-02T06:21:02.233Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.67,ft,Rangeley,17,2021-07-02T06:21:02.233Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-02T06:21:04.36Z,ME
Mooselookmeguntic Lake Elevation,1465.21,ft,Upper Dam,15,2021-07-02T06:21:02.25Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-02T06:21:02.25Z,ME
Outflow,3473.0,cfs,Weldon / Mattaceunk,37,2021-07-02T06:21:04.373Z,ME
Headwater Elevation,316.65,ft,Williams,25,2021-07-02T06:21:03.563Z,ME
Station Flow Total,1501.0,cfs,Williams,25,2021-07-02T06:21:03.563Z,ME
Headwater Elevation,484.09,ft,Wyman,26,2021-07-02T06:21:03.58Z,ME
Station Flow Total,1385.0,cfs,Wyman,26,2021-07-02T06:21:03.58Z,ME
Discharge into Little Tennessee River,3938.0,cfs,Cheoah,3,2021-07-02T06:21:03.897Z,NC
Feet Below Full Pool,-4.32,ft,Cheoah,3,2021-07-02T06:21:03.897Z,NC
Lake Elevation,1272.48,ft,Cheoah,3,2021-07-02T06:21:03.897Z,NC
