Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-06T19:01:02.257Z,MA
Headwater Elevation Outside,2460.92,ft,Deep Creek,12,2021-06-06T19:01:05.833Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-06T19:01:05.833Z,MD
Flow,356.0,cfs,Aziscohos,14,2021-06-06T19:01:00.837Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.34,ft,Aziscohos,14,2021-06-06T19:01:00.837Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-06T19:01:02.847Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-06T19:01:02.847Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-06-06T19:01:03.617Z,ME
Caucomgomoc Lake Gate Total Flow,215.0,cfs,Caucomgomoc Lake,29,2021-06-06T19:01:03.63Z,ME
Total Flow,2038.0,cfs,Dolby,31,2021-06-06T19:01:03.65Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-06T19:01:05.163Z,ME
Dead River Flow From Flagstaff Lake,228.0,cfs,Flagstaff,28,2021-06-06T19:01:02.867Z,ME
Dead River Flow below Spencer Stream (Forecasted),326.0,cfs,Flagstaff,28,2021-06-06T19:01:02.867Z,ME
Lake Level for Flagstaff Lake,1145.0,ft,Flagstaff,28,2021-06-06T19:01:02.867Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-06-06T19:01:05.177Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),24,2021-06-06T19:01:02.927Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-06-06T19:01:02.927Z,ME
Total Flow,2209.0,cfs,McKay / Ripogenus,32,2021-06-06T19:01:03.663Z,ME
Middle Richardson Pond Elevation,1442.26,ft,Middle Dam,16,2021-06-06T19:01:00.883Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-06T19:01:00.883Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-06-06T19:01:03.68Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-06T19:01:03.68Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-06T19:01:02.943Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-06T19:01:02.943Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.04,ft,Moosehead - East & West outlet,27,2021-06-06T19:01:02.943Z,ME
