Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1074,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:32.000Z,MA
Headwater Elevation Outside,2457.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:31.315Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-01T18:02:58.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:51.646Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,306,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-01T18:00:00.000Z,ME
Total Flow,2213,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1139.99,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:56.937Z,ME
Headwater Elevation,954.63,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:57.749Z,ME
Station Flow Total,1663,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:08.000Z,ME
Total Flow,1768,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:32.000Z,ME
Millinocket Lake Level,476.34,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:55.658Z,ME
Total flow,199,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-01T18:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-01T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:56.709Z,ME
Feet below Full Pond,-4.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-01T18:14:12.000Z,ME
Headwater Elevation,487.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:57.664Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-01T18:00:00.000Z,ME
Total Flow,482,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-01T18:08:40.000Z,ME
Headwater Elevation,318.48,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:53.294Z,ME
Station Flow Total,2535,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:08.000Z,ME
Headwater Elevation,484.42,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:58.366Z,ME
Station Flow Total,2964,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-01T18:15:08.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-01T18:14:44.000Z,NH
