Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,961.0,cfs,Fife Brook,22,2021-09-22T06:21:03.133Z,MA
Headwater Elevation Outside,2458.71,ft,Deep Creek,12,2021-09-22T06:21:05.88Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-22T06:21:05.88Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-22T06:21:02.583Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.2,ft,Aziscohos,14,2021-09-22T06:21:02.583Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-22T06:21:03.41Z,ME
Reservoir Level,1063.1,ft,Brassua,23,2021-09-22T06:21:03.41Z,ME
USGS Flow,47.0,cfs,Canada Falls Lake,30,2021-09-22T06:21:03.973Z,ME
Caucomgomoc Lake Gate Total Flow,39.0,cfs,Caucomgomoc Lake,29,2021-09-22T06:21:03.993Z,ME
Total Flow,2054.0,cfs,Dolby,31,2021-09-22T06:21:04.003Z,ME
Total Flow,280.0,cfs,Ellsworth,45,2021-09-22T06:21:05.477Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-22T06:21:03.43Z,ME
Dead River Flow below Spencer Stream (Forecasted),367.0,cfs,Flagstaff,28,2021-09-22T06:21:03.43Z,ME
Lake Level for Flagstaff Lake,1141.5,ft,Flagstaff,28,2021-09-22T06:21:03.43Z,ME
Graham Lake Headwater Elevation,101.66,ft,Graham Lake Dam,50,2021-09-22T06:21:05.477Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),24,2021-09-22T06:21:03.443Z,ME
Station Flow Total,407.0,cfs,Harris (Indian Pond),24,2021-09-22T06:21:03.443Z,ME
Total Flow,1100.0,cfs,McKay / Ripogenus,32,2021-09-22T06:21:04.023Z,ME
Middle Richardson Pond Elevation,1442.73,ft,Middle Dam,16,2021-09-22T06:21:02.65Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-22T06:21:02.65Z,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,33,2021-09-22T06:21:04.037Z,ME
Total flow,149.0,cfs,Millinocket Lake,33,2021-09-22T06:21:04.037Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-22T06:21:03.457Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-22T06:21:03.457Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.6,ft,Moosehead - East & West outlet,27,2021-09-22T06:21:03.457Z,ME
Feet below Full Pond,-2.05,ft,North Twin,34,2021-09-22T06:21:04.053Z,ME
Headwater Elevation,489.87,ft,North Twin,34,2021-09-22T06:21:04.053Z,ME
Total Flow,1898.0,cfs,North Twin,34,2021-09-22T06:21:04.053Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-09-22T06:21:04.053Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-22T06:21:02.69Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,17,2021-09-22T06:21:02.69Z,ME
