Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,747.0,cfs,Fife Brook,22,2021-12-29T01:11:02.263Z,MA
Headwater Elevation Outside,2456.5,ft,Deep Creek,12,2021-12-29T01:11:05.623Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-29T01:11:05.623Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-29T01:11:01.11Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.94,ft,Aziscohos,14,2021-12-29T01:11:01.11Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-29T01:11:02.967Z,ME
Reservoir Level,1056.1,ft,Brassua,23,2021-12-29T01:11:02.967Z,ME
USGS Flow,208.0,cfs,Canada Falls Lake,30,2021-12-29T01:11:03.467Z,ME
Caucomgomoc Lake Gate Total Flow,401.0,cfs,Caucomgomoc Lake,29,2021-12-29T01:11:03.467Z,ME
Total Flow,2398.0,cfs,Dolby,31,2021-12-29T01:11:03.483Z,ME
Total Flow,424.0,cfs,Ellsworth,45,2021-12-29T01:11:04.92Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2021-12-29T01:11:02.987Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-29T01:11:02.987Z,ME
Lake Level for Flagstaff Lake,1140.87,ft,Flagstaff,28,2021-12-29T01:11:02.987Z,ME
Graham Lake Headwater Elevation,102.41,ft,Graham Lake Dam,50,2021-12-29T01:11:04.953Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),24,2021-12-29T01:11:02.997Z,ME
Station Flow Total,526.0,cfs,Harris (Indian Pond),24,2021-12-29T01:11:02.997Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2021-12-29T01:11:03.497Z,ME
Middle Richardson Pond Elevation,1440.24,ft,Middle Dam,16,2021-12-29T01:11:01.14Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-29T01:11:01.14Z,ME
Millinocket Lake Level,477.09,ft,Millinocket Lake,33,2021-12-29T01:11:03.497Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-12-29T01:11:03.497Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-29T01:11:03.017Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-29T01:11:03.017Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.76,ft,Moosehead - East & West outlet,27,2021-12-29T01:11:03.017Z,ME
Feet below Full Pond,-3.63,ft,North Twin,34,2021-12-29T01:11:03.497Z,ME
Headwater Elevation,488.27,ft,North Twin,34,2021-12-29T01:11:03.497Z,ME
Total Flow,2030.0,cfs,North Twin,34,2021-12-29T01:11:03.497Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-29T01:11:03.513Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-29T01:11:01.2Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.28,ft,Rangeley,17,2021-12-29T01:11:01.2Z,ME
Total Flow,505.0,cfs,Seboomook Lake,36,2021-12-29T01:11:03.513Z,ME
Mooselookmeguntic Lake Elevation,1463.42,ft,Upper Dam,15,2021-12-29T01:11:01.22Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-29T01:11:01.22Z,ME
Outflow,3250.0,cfs,Weldon / Mattaceunk,37,2021-12-29T01:11:03.513Z,ME
Headwater Elevation,316.28,ft,Williams,25,2021-12-29T01:11:03.03Z,ME
Station Flow Total,1389.0,cfs,Williams,25,2021-12-29T01:11:03.03Z,ME
Headwater Elevation,483.64,ft,Wyman,26,2021-12-29T01:11:03.047Z,ME
Station Flow Total,1382.0,cfs,Wyman,26,2021-12-29T01:11:03.047Z,ME
Discharge into Little Tennessee River,9669.0,cfs,Cheoah,3,2021-12-29T01:11:03.31Z,NC
Feet Below Full Pool,-4.26,ft,Cheoah,3,2021-12-29T01:11:03.31Z,NC
Lake Elevation,1272.54,ft,Cheoah,3,2021-12-29T01:11:03.31Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-29T01:11:03.327Z,NC
Discharge into Little Tennessee River,785.0,cfs,Santeetlah,13,2021-12-29T01:11:03.327Z,NC
Feet Below Full Pool,-2.86,ft,Santeetlah,13,2021-12-29T01:11:03.327Z,NC
Lake Elevation,1938.04,ft,Santeetlah,13,2021-12-29T01:11:03.327Z,NC
NH USGS Flow,1470.0,cfs,Errol,18,2021-12-29T01:11:01.13Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.04,ft,Errol,18,2021-12-29T01:11:01.13Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-12-29T01:11:01.17Z,NH
Total Flow Below the Dam,404.0,cfs,Allens Falls,43,2021-12-29T01:11:04.47Z,NY
Total Flow,3179.0,cfs,Beebee Island,21,2021-12-29T01:11:01.653Z,NY
Total Flow,190.0,cfs,Chasm,53,2021-12-29T01:11:04.25Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-29T01:11:03.767Z,NY
Total Flow Below the Dam,498.0,cfs,Hannawa,39,2021-12-29T01:11:03.78Z,NY
Total Flow Below the Dam,207.0,cfs,Parishville,44,2021-12-29T01:11:04.5Z,NY
Total flow Below the Powerhouse,4189.0,cfs,Stewarts Bridge,46,2021-12-29T01:11:04.03Z,NY
Total Flow Below the Dam,652.0,cfs,Sugar Island,41,2021-12-29T01:11:03.797Z,NY
Total Flow,1307.0,cfs,Trenton Falls,47,2021-12-29T01:11:05.393Z,NY
Lake Level,166.78,ft,Holtwood,10,2021-12-29T01:11:04.7Z,PA
Tailwater Elevation,115.14,ft,Holtwood,10,2021-12-29T01:11:04.7Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-29T01:11:04.72Z,PA
Safe Harbor Elevation,226.65,ft,Safe Harbor,9,2021-12-29T01:11:04.72Z,PA
Estimated Real-Time Discharge to Lackawaxen River,864.0,cfs,Wallenpaupack,11,2021-12-29T01:11:05.187Z,PA
Lake Elevation,1175.15,ft,Wallenpaupack,11,2021-12-29T01:11:05.187Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-29T01:11:05.187Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),244.0,cfs,Wallenpaupack,11,2021-12-29T01:11:05.187Z,PA
Discharge into Little Tennessee River,8493.0,cfs,Calderwood,4,2021-12-29T01:11:03.31Z,TN
Feet Below Full Pool,-2.09,ft,Calderwood,4,2021-12-29T01:11:03.31Z,TN
Goat Creek Discharge,41.0,cfs,Calderwood,4,2021-12-29T01:11:03.31Z,TN
