Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-10T12:41:03.087Z,MA
Headwater Elevation Outside,2460.87,ft,Deep Creek,12,2021-06-10T12:41:06.137Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-10T12:41:06.137Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-10T12:41:02.103Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.5,ft,Aziscohos,14,2021-06-10T12:41:02.103Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-10T12:41:03.853Z,ME
Reservoir Level,1073.0,ft,Brassua,23,2021-06-10T12:41:03.853Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-06-10T12:41:04.67Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-10T12:41:04.68Z,ME
Total Flow,2041.0,cfs,Dolby,31,2021-06-10T12:41:04.7Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-10T12:41:05.587Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-10T12:41:03.9Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-06-10T12:41:03.9Z,ME
Lake Level for Flagstaff Lake,1144.89,ft,Flagstaff,28,2021-06-10T12:41:03.9Z,ME
Graham Lake Headwater Elevation,102.35,ft,Graham Lake Dam,50,2021-06-10T12:41:05.587Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),24,2021-06-10T12:41:03.933Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-06-10T12:41:03.933Z,ME
Total Flow,1706.0,cfs,McKay / Ripogenus,32,2021-06-10T12:41:04.713Z,ME
Middle Richardson Pond Elevation,1442.24,ft,Middle Dam,16,2021-06-10T12:41:02.213Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-10T12:41:02.213Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-06-10T12:41:04.73Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-10T12:41:04.73Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-10T12:41:03.977Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-10T12:41:03.977Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.99,ft,Moosehead - East & West outlet,27,2021-06-10T12:41:03.977Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-06-10T12:41:04.76Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-06-10T12:41:04.76Z,ME
Total Flow,2096.0,cfs,North Twin,34,2021-06-10T12:41:04.76Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-06-10T12:41:04.76Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-10T12:41:02.307Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-06-10T12:41:02.307Z,ME
Total Flow,204.0,cfs,Seboomook Lake,36,2021-06-10T12:41:04.78Z,ME
Mooselookmeguntic Lake Elevation,1465.6,ft,Upper Dam,15,2021-06-10T12:41:02.367Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-10T12:41:02.367Z,ME
Outflow,2699.0,cfs,Weldon / Mattaceunk,37,2021-06-10T12:41:04.79Z,ME
Headwater Elevation,319.09,ft,Williams,25,2021-06-10T12:41:04.027Z,ME
Station Flow Total,1833.0,cfs,Williams,25,2021-06-10T12:41:04.027Z,ME
Headwater Elevation,484.14,ft,Wyman,26,2021-06-10T12:41:04.057Z,ME
Station Flow Total,1363.0,cfs,Wyman,26,2021-06-10T12:41:04.057Z,ME
Discharge into Little Tennessee River,51.0,cfs,Cheoah,3,2021-06-10T12:41:04.447Z,NC
Feet Below Full Pool,-3.96,ft,Cheoah,3,2021-06-10T12:41:04.447Z,NC
Lake Elevation,1272.84,ft,Cheoah,3,2021-06-10T12:41:04.447Z,NC
