Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,988.0,cfs,Fife Brook,22,2021-03-23T18:26:02.457Z,MA
Headwater Elevation Outside,2459.16,ft,Deep Creek,12,2021-03-23T18:26:05.923Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-23T18:26:05.923Z,MD
Flow,330.0,cfs,Aziscohos,14,2021-03-23T18:26:01.533Z,ME
Satellite Remote Pond Elevation for Aziscohos,1502.94,ft,Aziscohos,14,2021-03-23T18:26:01.533Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-23T18:26:03.063Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-23T18:26:03.063Z,ME
USGS Flow,144.0,cfs,Canada Falls Lake,30,2021-03-23T18:26:03.783Z,ME
Caucomgomoc Lake Gate Total Flow,209.0,cfs,Caucomgomoc Lake,29,2021-03-23T18:26:03.8Z,ME
Total Flow,2479.0,cfs,Dolby,31,2021-03-23T18:26:03.813Z,ME
Total Flow,305.0,cfs,Ellsworth,45,2021-03-23T18:26:05.27Z,ME
Dead River Flow From Flagstaff Lake,355.0,cfs,Flagstaff,28,2021-03-23T18:26:03.08Z,ME
Lake Level for Flagstaff Lake,1133.87,ft,Flagstaff,28,2021-03-23T18:26:03.08Z,ME
Graham Lake Headwater Elevation,97.26,ft,Graham Lake Dam,50,2021-03-23T18:26:05.283Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),24,2021-03-23T18:26:03.11Z,ME
Station Flow Total,508.0,cfs,Harris (Indian Pond),24,2021-03-23T18:26:03.11Z,ME
Total Flow,1556.0,cfs,McKay / Ripogenus,32,2021-03-23T18:26:03.83Z,ME
Middle Richardson Pond Elevation,1437.56,ft,Middle Dam,16,2021-03-23T18:26:01.57Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-03-23T18:26:01.57Z,ME
Millinocket Lake Level,476.96,ft,Millinocket Lake,33,2021-03-23T18:26:03.893Z,ME
