Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-06T12:00:00.000Z,MA
Headwater Elevation Outside,2457.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-06T12:24:47.467Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-06T12:19:13.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-06T12:24:57.622Z,ME
USGS Flow,60,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-06T12:22:53.000Z,ME
Caucomgomoc Lake Gate Total Flow,467,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-06T12:01:08.000Z,ME
Total Flow,2231,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-06T12:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-06T12:22:53.000Z,ME
Lake Level for Flagstaff Lake.,1141.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-06T12:25:00.499Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-06T12:25:00.499Z,ME
Station Flow Total,355,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-06T12:20:08.000Z,ME
Total Flow,1756,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T12:20:24.000Z,ME
Millinocket Lake Level,477.54,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T12:24:57.623Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T12:14:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T12:25:00.499Z,ME
Feet below Full Pond,-2.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T12:00:00.000Z,ME
Headwater Elevation,489.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T12:24:57.623Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-06T12:00:00.000Z,ME
Total Flow,244,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-06T12:05:40.000Z,ME
Headwater Elevation,316.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-06T12:25:00.499Z,ME
Station Flow Total,2312,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-06T12:20:08.000Z,ME
Headwater Elevation,483.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-06T12:25:00.499Z,ME
Station Flow Total,1962,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-06T12:20:08.000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-06T12:19:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-06T12:01:06.000Z,NH
NH USGS Flow,1220,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-06T12:22:53.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-06T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T12:24:57.623Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-06T12:24:57.512Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-06T12:24:57.623Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.19,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-06T12:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-06T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-06T12:24:57.623Z,NH
Total Flow,2783,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-06T12:00:56.000Z,NY
Water Elevation,0.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-06T12:24:33.198Z,NY
Discharge into Little Tennessee River,13785,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-06T12:20:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,13959,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-06T12:20:20.000Z,TN
Feet Below Full Pool,-2.70,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-06T12:18:08.000Z,TN
Feet Below Full Pool,-0.98,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-06T12:18:08.000Z,TN
Lake Elevation,873.02,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-06T12:25:00.499Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-06T12:00:00.000Z,TN
Feet Below Full Pool,-2.80,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-06T12:24:58.495Z,TN
Current flow in the bypass reach,17110,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-06T12:01:00.000Z,
